season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Abilene Christian,abilene christian,2,2,0,0,0,1,0,1,2,127.59,217.60199999999998,40.0,44.0,9.0,5.0,4.0,13.0,17.0,6.0,2.0,7.0,-0.11739999999999998,0.1613,-0.1015,0.2628,0.21371018026491104,86.66116701935888,101.62528803197743,7.739280288423857,-0.036791841053374096,0.05057513127988087,0.3583372011913159,0.40884763304334193,0.06523194607727878,0.0762893659377694,0.13088744572458655,-1.781,-1.484,-0.297,52.20675,6.36375,22.380219999999998,-0.1350710145,0.213087178,14.988690054079473,52.25480053295713,4.562676879065758,1.2927529539932596,-14.964121012618548,0.22045454545454546,0.0,0.0,0.0,0.3340909090909091,0.0,0.22045454545454546,0.22954545454545455,0.275,0.2318181818181818,0.30454545454545456,0.12064343163538874,0.19613259668508287,0.9624664879356568,0.2908658140106158
2027,Adams St.,adams state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0022727272727272726,0.0022727272727272726,0.0022727272727272726,0.0,0.0022727272727272726,0.0,0.2636363636363636,0.04772727272727273,0.2772727272727273,0.04318181818181818,,,,0.08068181818181817
2027,Adelphi,adelphi,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0022727272727272726,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.0022727272727272726,0.004545454545454545,0.0022727272727272726,0.26590909090909093,0.05,0.27954545454545454,0.045454545454545456,,,,0.08295454545454545
2027,Akron,akron,6,6,3,5,1,3,3,1,2,3161.58,5169.359,1113.0,853.0,296.0,236.0,157.0,346.0,503.0,69.0,45.0,169.0,4.81243,8.274799999999999,4.7361,3.5386,0.1900560507720823,114.07358336654458,112.14043845166026,15.059715220554281,0.06086486851510954,0.10467962158161426,0.5172819801491659,0.5583582046002316,0.15300205428931102,0.09384205169567116,0.14874486974866996,0.19577664016093235,0.3057416892819413,-0.10996504912100917,1036.829925,214.6142966666667,488.1281733333334,4.913871082383333,8.333369681833334,-0.6861878149532823,187.82463515077905,0.8363290563578971,0.9600259693781801,1.9331449148843234,0.7931818181818182,0.7181818181818181,0.8295454545454546,0.47954545454545455,0.6613636363636364,0.8272727272727273,0.8272727272727273,0.75,0.8340909090909091,0.7727272727272727,0.8204545454545454,0.6541554959785523,0.6878453038674033,0.6273458445040214,0.729711858283763
2027,Alabama,alabama,3,3,3,3,1,3,2,1,2,1939.5300000000002,3276.085,718.0,487.0,216.0,93.0,164.0,298.0,462.0,43.0,86.0,103.0,6.61189,6.4915,3.7746,2.7169999999999996,0.1804188332224817,120.40456038318561,108.99866864652776,18.493150045114017,0.13633402834707378,0.13388321242775308,0.6132070061819099,0.6092201590075946,0.09467868509381139,0.1370023228307889,0.15580147953370146,0.2611791104030359,0.6390406490232169,-0.3778615386201811,923.3597550000002,122.19200666666667,594.670955,8.520623195383335,8.355172890833334,13.642729221512425,64.2348713348079,12.388106785664567,1.28468462016571,11.40589173665785,0.3522727272727273,0.7204545454545455,0.6113636363636363,0.4818181818181818,0.6636363636363637,0.6954545454545454,0.6659090909090909,0.8204545454545454,0.7659090909090909,0.8477272727272728,0.8227272727272728,0.8927613941018767,0.919889502762431,0.9463806970509383,0.8308356822476325
2027,Alabama A&M,alabama a and m,3,3,1,2,1,0,0,0,0,835.03,1350.7269999999999,227.0,223.0,64.0,60.0,23.0,68.0,91.0,24.0,3.0,67.0,-2.43322,-0.07919999999999999,-0.8149,0.7356999999999999,0.20138122702178365,85.98922098607237,114.8196648024622,6.422685238853695,-0.11654348227009809,-0.003836178340897932,0.41218506844065483,0.45398997018071213,0.15742424595523513,0.06293586481922805,0.20924093433768848,-1.2097620564530618,-1.38816367076632,0.1784016143132582,144.79586666666665,37.133599999999994,65.42413333333333,-1.6373807973333332,-0.069853896,-14.822001259834977,307.5812126510425,-6.370185553812439,0.6551723149268089,-28.83044381638983,0.35454545454545455,0.3977272727272727,0.45227272727272727,0.48409090909090907,0.004545454545454545,0.006818181818181818,0.43863636363636366,0.013636363636363636,0.022727272727272728,0.011363636363636364,0.015909090909090907,0.08042895442359249,0.049723756906077346,0.10991957104557641,0.15767266371594427
2027,Alabama St.,alabama state,4,4,1,2,2,1,1,0,0,1564.21,2624.708,871.0,721.0,209.0,103.0,33.0,114.0,147.0,64.0,7.0,122.0,2.3025399999999996,1.9433,1.2609000000000001,0.7004,0.303959788071934,103.17654059560728,119.63969588482365,16.649962375256518,0.05886610301685835,0.04978224198467413,0.4785253988914532,0.5358248193656862,0.18213411223556938,0.05472342588271396,0.13059617666425863,-5.2494853532894235,-2.0782238717035293,-3.171261481585894,482.9134483333334,56.98215166666667,81.91790666666667,1.246327216,1.0772621413333334,-27.788225175008467,358.2472046592209,-7.629337424003172,0.5553864128324628,-16.463155289216374,0.525,0.4,0.45454545454545453,0.6818181818181818,0.33636363636363636,0.5204545454545455,0.6068181818181818,0.6409090909090909,0.5045454545454545,0.5909090909090909,0.42954545454545456,0.7587131367292225,0.1712707182320442,0.002680965147453083,0.42284822105449243
2027,Alas. Anchorage,alas anchorage,2,2,0,0,0,0,0,0,0,23.14,37.135,4.0,1.0,8.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,-0.04415,0.0189,0.0017,0.0172,0.12584,98.11000000000001,116.32,8.1968,-0.0763,0.0327,0.0,0.44443999999999995,0.06453,0.10660999999999998,0.18116,,,,2.52504,0.63126,2.52504,-0.027870129000000004,0.011930814000000001,-14.9244,322.0,-7.574,0.63126,-18.20999999999998,0.22272727272727272,0.006818181818181818,0.006818181818181818,0.006818181818181818,0.006818181818181818,0.00909090909090909,0.17045454545454544,0.24545454545454545,0.22727272727272727,0.2636363636363636,0.22045454545454546,0.13404825737265416,0.14917127071823205,0.09651474530831099,0.14872827282326195
2027,UAlbany,albany,2,2,1,2,1,1,1,0,0,907.22,1441.401,248.0,235.0,46.0,31.0,65.0,104.0,169.0,46.0,10.0,42.0,0.6212200000000001,2.3499,0.3649,1.9849999999999999,0.17153321906483543,102.56571460064814,100.25010030643062,12.209648605630386,0.02738672648310222,0.10359757721390621,0.4551175132823351,0.4784757020347875,0.07282003350896145,0.10787324640109344,0.146964283856176,-3.0394784065607015,-3.197652322479663,0.15817391591896127,216.36044166666665,26.94082333333333,146.81958833333331,0.5694387203166668,2.0473796926666665,-5.552433747051431,230.27201781265845,-9.954499127003373,0.8674594375491428,2.315614294217511,0.225,0.4022727272727273,0.45681818181818185,0.4863636363636364,0.3386363636363636,0.5227272727272727,0.4659090909090909,0.5113636363636364,0.5386363636363637,0.5204545454545455,0.5454545454545454,0.3699731903485255,0.7016574585635359,0.42359249329758714,0.48990200732865113
2027,Alcorn,alcorn state,3,3,0,1,0,0,0,0,0,379.31,613.171,91.0,86.0,20.0,11.0,30.0,25.0,55.0,10.0,7.0,22.0,-1.15187,0.1301,-0.0732,0.2033,0.16116,94.37,118.65,8.6844,-0.1215,0.013699999999999999,0.47674,0.47996,0.05282,0.08802,0.18836,-3.074,-2.415,-0.659,57.444660000000006,6.943860000000001,34.719300000000004,-0.7271294562,0.082126926,-14.9244,322.0,-7.574,0.63126,-24.28,0.3568181818181818,0.00909090909090909,0.2590909090909091,0.00909090909090909,0.00909090909090909,0.011363636363636364,0.30454545454545456,0.06136363636363636,0.26590909090909093,0.07727272727272727,0.25681818181818183,0.15281501340482573,0.09668508287292818,0.09919571045576407,0.14234615420868438
