season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Abilene Christian,abilene christian,2,2,0,0,0,1,0,1,2,127.59,217.60199999999998,40.0,44.0,9.0,5.0,4.0,13.0,17.0,6.0,2.0,7.0,-0.11739999999999998,0.1613,-0.1015,0.2628,0.21371018026491104,86.66116701935888,101.62528803197743,7.739280288423857,-0.036791841053374096,0.05057513127988087,0.3583372011913159,0.40884763304334193,0.06523194607727878,0.0762893659377694,0.13088744572458655,-1.781,-1.484,-0.297,52.20675,6.36375,22.380219999999998,-0.1350710145,0.213087178,14.988690054079473,52.25480053295713,4.562676879065758,1.2927529539932596,-14.964121012618548,0.23185011709601874,0.0,0.0,0.0,0.33021077283372363,0.0,0.22482435597189696,0.21779859484777517,0.27634660421545665,0.21779859484777517,0.297423887587822,0.11267605633802817,0.18208092485549132,0.952112676056338,0.28384521366533594
2027,Adams St.,adams state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.0,0.00234192037470726,0.0,0.2459016393442623,0.04449648711943794,0.2529274004683841,0.04215456674473068,,,,0.0743559718969555
2027,Akron,akron,6,6,3,5,1,3,3,1,2,3161.58,5169.359,1113.0,853.0,296.0,236.0,157.0,346.0,503.0,69.0,45.0,169.0,4.81243,8.274799999999999,4.7361,3.5386,0.1900560507720823,114.07358336654458,112.14043845166026,15.059715220554281,0.06086486851510954,0.10467962158161426,0.5172819801491659,0.5583582046002316,0.15300205428931102,0.09384205169567116,0.14874486974866996,0.19577664016093235,0.3057416892819413,-0.10996504912100917,1036.829925,214.6142966666667,488.1281733333334,4.913871082383333,8.333369681833334,-0.6861878149532823,187.82463515077905,0.8363290563578971,0.9600259693781801,1.9331449148843234,0.8266978922716628,0.7283372365339579,0.8477751756440282,0.48711943793911006,0.6791569086651054,0.8290398126463701,0.8407494145199064,0.7517564402810304,0.8384074941451991,0.775175644028103,0.8220140515222483,0.6338028169014085,0.661849710982659,0.5971830985915493,0.7227302818685475
2027,Alabama,alabama,3,3,3,3,1,3,2,1,2,1939.5300000000002,3276.085,718.0,487.0,216.0,93.0,164.0,298.0,462.0,43.0,86.0,103.0,6.61189,6.4915,3.7746,2.7169999999999996,0.1804188332224817,120.40456038318561,108.99866864652776,18.493150045114017,0.13633402834707378,0.13388321242775308,0.6132070061819099,0.6092201590075946,0.09467868509381139,0.1370023228307889,0.15580147953370146,0.2611791104030359,0.6390406490232169,-0.3778615386201811,923.3597550000002,122.19200666666667,594.670955,8.520623195383335,8.355172890833334,13.642729221512425,64.2348713348079,12.388106785664567,1.28468462016571,11.40589173665785,0.38875878220140514,0.7306791569086651,0.639344262295082,0.4894613583138173,0.6814988290398126,0.711943793911007,0.6768149882903981,0.8173302107728337,0.775175644028103,0.8454332552693209,0.8243559718969555,0.8732394366197183,0.9190751445086706,0.9380281690140845,0.8296608746439732
2027,Alabama A&M,alabama a and m,3,3,1,2,1,0,0,0,0,835.03,1350.7269999999999,227.0,223.0,64.0,60.0,23.0,68.0,91.0,24.0,3.0,67.0,-2.43322,-0.07919999999999999,-0.8149,0.7356999999999999,0.20138122702178365,85.98922098607237,114.8196648024622,6.422685238853695,-0.11654348227009809,-0.003836178340897932,0.41218506844065483,0.45398997018071213,0.15742424595523513,0.06293586481922805,0.20924093433768848,-1.2097620564530618,-1.38816367076632,0.1784016143132582,144.79586666666665,37.133599999999994,65.42413333333333,-1.6373807973333332,-0.069853896,-14.822001259834977,307.5812126510425,-6.370185553812439,0.6551723149268089,-28.83044381638983,0.3911007025761124,0.40749414519906324,0.468384074941452,0.4918032786885246,0.00234192037470726,0.00468384074941452,0.45901639344262296,0.00702576112412178,0.02810304449648712,0.00936768149882904,0.02107728337236534,0.0647887323943662,0.05202312138728324,0.09014084507042254,0.15770117176642182
2027,Alabama St.,alabama state,4,4,1,2,2,1,1,0,0,1564.21,2624.708,871.0,721.0,209.0,103.0,33.0,114.0,147.0,64.0,7.0,122.0,2.3025399999999996,1.9433,1.2609000000000001,0.7004,0.303959788071934,103.17654059560728,119.63969588482365,16.649962375256518,0.05886610301685835,0.04978224198467413,0.4785253988914532,0.5358248193656862,0.18213411223556938,0.05472342588271396,0.13059617666425863,-5.2494853532894235,-2.0782238717035293,-3.171261481585894,482.9134483333334,56.98215166666667,81.91790666666667,1.246327216,1.0772621413333334,-27.788225175008467,358.2472046592209,-7.629337424003172,0.5553864128324628,-16.463155289216374,0.5597189695550351,0.4098360655737705,0.4707259953161593,0.7049180327868853,0.3325526932084309,0.522248243559719,0.6229508196721312,0.6440281030444965,0.5152224824355972,0.5878220140515222,0.4332552693208431,0.7352112676056338,0.1676300578034682,0.0,0.42238649914676696
2027,Alas. Anchorage,alas anchorage,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.00234192037470726,0.00468384074941452,0.00468384074941452,0.00468384074941452,0.00468384074941452,0.00702576112412178,0.00234192037470726,0.24824355971896955,0.0468384074941452,0.25526932084309134,0.04449648711943794,,,,0.07669789227166277
2027,UAlbany,albany,1,1,0,1,0,0,0,0,0,379.34,595.855,55.0,52.0,19.0,11.0,30.0,32.0,62.0,3.0,8.0,12.0,-0.94949,0.6289,0.1378,0.4911,0.10509,103.84,110.2,7.227600000000001,-0.1001,0.0663,0.42308000000000007,0.4553,0.05004,0.09925,0.16584,-4.088,-3.225,-0.863,46.90161666666666,9.380323333333333,52.87091333333333,-0.8096839274333333,0.5362986676666667,-6.4346000000000005,239.0,-11.1731,0.8527566666666666,-6.359999999999999,0.00468384074941452,0.00702576112412178,0.26229508196721313,0.00702576112412178,0.00702576112412178,0.00936768149882904,0.3185011709601874,0.06791569086651054,0.36065573770491804,0.06791569086651054,0.36065573770491804,0.09577464788732394,0.3815028901734104,0.36056338028169016,0.22741989699973744
2027,Alcorn,alcorn state,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.234192037470726,0.00936768149882904,0.00702576112412178,0.00936768149882904,0.00936768149882904,0.0117096018735363,0.00468384074941452,0.2505854800936768,0.04918032786885246,0.2576112412177986,0.0468384074941452,,,,0.07962529274004684
2027,App State,appalachian state,3,3,1,1,0,0,0,1,1,1085.17,1767.165,378.0,332.0,51.0,41.0,11.0,76.0,87.0,14.0,1.0,37.0,-0.3459,2.2153,0.7973,1.418,0.19062,106.22,110.03,10.5887,-0.0128,0.0817,0.50151,0.5333,0.08418,0.04529,0.09452,-3.591,-3.8570000000000007,0.266,223.77222,24.27159,51.50313,-0.204769341,1.311435447,-17.2806,333.0,-10.5414,0.59199,-3.8100000000000023,0.39344262295081966,0.41217798594847777,0.2646370023419204,0.0117096018735363,0.0117096018735363,0.01405152224824356,0.531615925058548,0.1522248243559719,0.5456674473067916,0.18501170960187355,0.4707259953161593,0.23380281690140844,0.4479768786127168,0.04788732394366197,0.3327426621975494
