season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Abilene Christian,abilene christian,1,1,0,0,0,1,0,1,1,55.04,95.439,23.0,23.0,5.0,1.0,4.0,8.0,12.0,2.0,2.0,3.0,0.14251,0.1224,0.0071,0.1153,0.24901,98.17,101.25,12.9323,0.1036,0.0889,0.3913,0.4563499999999999,0.02805,0.12182999999999998,0.10638000000000002,,,,30.86393,1.34191,16.102919999999997,0.1912355941,0.16424978399999998,16.9146,46.0,5.5552,1.34191,-3.0799999999999983,0.0,0.0,0.0,0.0,0.37922077922077924,0.0,0.23636363636363636,0.44935064935064933,0.2831168831168831,0.45714285714285713,0.2909090909090909,0.4115755627009646,0.42524916943521596,0.9453376205787781,0.3952254195900776
2027,Akron,akron,5,5,3,4,1,2,2,1,2,2766.46,4532.683,998.0,788.0,232.0,225.0,117.0,307.0,424.0,57.0,31.0,151.0,3.73938,6.8083,4.0236,2.7845,0.19627409273945765,112.81437754386474,113.39164918343297,15.066801520716005,0.054047092312919764,0.09842097048213241,0.5186519559292381,0.5499898239989011,0.16692208454125487,0.09055879506661943,0.1468617018500177,0.040065350664748506,0.42067902301135746,-0.380613672346609,916.6461083333334,203.11845333333332,405.56711666666666,3.792451565216667,6.800764750166667,-1.1704775142239539,195.226495232174,0.8093678224156504,0.947878592762351,-0.577271639568238,0.8337662337662337,0.7844155844155845,0.8233766233766234,0.5454545454545454,0.6181818181818182,0.7428571428571429,0.8363636363636363,0.7246753246753247,0.812987012987013,0.7298701298701299,0.8,0.5819935691318328,0.5116279069767442,0.48231511254019294,0.6752265627568743
2027,Alabama,alabama,3,3,3,3,1,3,2,1,2,1939.53,3276.085,718.0,487.0,216.0,93.0,164.0,298.0,462.0,43.0,86.0,103.0,6.611890000000001,6.4915,3.7746,2.717,0.1804188332224817,120.40456038318561,108.99866864652776,18.493150045114017,0.13633402834707378,0.13388321242775308,0.6132070061819099,0.6092201590075946,0.09467868509381139,0.1370023228307889,0.15580147953370146,0.2611791104030359,0.6390406490232169,-0.3778615386201811,923.3597550000001,122.19200666666667,594.670955,8.520623195383335,8.355172890833334,13.642729221512425,64.2348713348079,12.388106785664567,1.28468462016571,11.40589173665785,0.5324675324675324,0.787012987012987,0.7220779220779221,0.548051948051948,0.7428571428571429,0.7454545454545455,0.7480519480519481,0.8155844155844156,0.8025974025974026,0.8389610389610389,0.8337662337662337,0.8392282958199357,0.867109634551495,0.9163987138263665,0.8329326931414293
2027,Alabama A&M,alabama a and m,1,1,1,1,1,0,0,0,0,603.25,947.3,176.0,154.0,54.0,50.0,7.0,41.0,48.0,18.0,1.0,56.0,-1.62576,-0.0023,-0.5582,0.5559,0.21048,87.18,114.37,6.8575,-0.10779999999999999,-0.0002,0.44805,0.49494000000000005,0.18995,0.0477,0.23956,-2.083,-2.353,0.27,99.32970666666665,28.218666666666664,27.08992,-0.9175355904,-0.0012980586666666665,-18.9376,342.0,-7.833900000000001,0.5643733333333333,-27.189999999999998,0.0025974025974025974,0.43896103896103894,0.3064935064935065,0.5506493506493506,0.0,0.0025974025974025974,0.43116883116883115,0.015584415584415584,0.025974025974025976,0.03636363636363636,0.025974025974025976,0.08360128617363344,0.04318936877076412,0.028938906752411574,0.15545672773776306
2027,Alabama St.,alabama state,2,2,0,1,1,0,0,0,0,426.46,695.289,221.0,194.0,79.0,19.0,7.0,38.0,45.0,10.0,6.0,32.0,-0.68747,0.4832,0.0159,0.4853,0.30475959081742715,97.25,111.90199244946773,12.87052360596539,-0.06448102518407353,0.045700000000000005,0.40858762650658914,0.48114585353843264,0.11552777446888338,0.05694691764761056,0.12287576326032923,-2.701,-0.344,-2.357,125.41344833333333,10.782151666666667,25.817906666666666,-0.39817828399999994,0.27420714133333335,-18.653423887351686,340.2314636777189,-8.608020721755851,0.5697567903593929,-14.651992449467727,0.2909090909090909,0.0025974025974025974,0.3090909090909091,0.5532467532467532,0.0025974025974025974,0.005194805194805195,0.37922077922077924,0.08831168831168831,0.36103896103896105,0.11168831168831168,0.32987012987012987,0.3987138263665595,0.14950166112956811,0.03215434083601286,0.20053520738696626
2027,UAlbany,albany,1,1,0,1,0,0,0,0,0,379.34,595.855,55.0,52.0,19.0,11.0,30.0,32.0,62.0,3.0,8.0,12.0,-0.94949,0.6289,0.1378,0.4911,0.10509,103.84,110.2,7.227600000000001,-0.1001,0.0663,0.42308000000000007,0.4553,0.05004,0.09925,0.16584,-4.088,-3.225,-0.863,46.90161666666666,9.380323333333333,52.87091333333333,-0.8096839274333333,0.5362986676666667,-6.4346000000000005,239.0,-11.1731,0.8527566666666666,-6.359999999999999,0.005194805194805195,0.005194805194805195,0.3116883116883117,0.0025974025974025974,0.005194805194805195,0.007792207792207792,0.36623376623376624,0.05454545454545454,0.37922077922077924,0.04935064935064935,0.38441558441558443,0.09646302250803858,0.3122923588039867,0.2990353697749196,0.2161407937545357
2027,Alcorn,alcorn state,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.2935064935064935,0.007792207792207792,0.0025974025974025974,0.005194805194805195,0.007792207792207792,0.01038961038961039,0.0,0.23116883116883116,0.02857142857142857,0.23116883116883116,0.02857142857142857,,,,0.06688311688311688
2027,App State,appalachian state,2,2,1,1,0,0,0,0,0,1085.17,1767.165,378.0,332.0,51.0,41.0,11.0,76.0,87.0,14.0,1.0,37.0,-0.3459,2.2153,0.7973,1.418,0.19062,106.22,110.03,10.5887,-0.0128,0.0817,0.50151,0.5333,0.08418,0.04529,0.09452,-3.591,-3.8570000000000007,0.266,223.77222,24.27159,51.50313,-0.204769341,1.311435447,-17.2806,333.0,-10.5414,0.59199,-3.8100000000000023,0.2961038961038961,0.44155844155844154,0.3142857142857143,0.007792207792207792,0.01038961038961039,0.012987012987012988,0.5974025974025974,0.12727272727272726,0.5792207792207792,0.16623376623376623,0.5038961038961038,0.21221864951768488,0.39867109634551495,0.05466237942122187,0.33923471919647585
2027,Arizona,arizona,2,2,1,2,0,1,0,1,2,1168.44,1960.295,329.0,283.0,63.0,160.0,14.0,110.0,124.0,25.0,2.0,65.0,0.31522,2.6389,1.1714,1.4675,0.16209248373900242,110.10862072506931,110.6429600150628,11.443897695217554,0.01077643353531204,0.09036451080072574,0.49636409443360385,0.5295376154530828,0.22775693557221596,0.059129310876039856,0.1735317449762076,1.740915280202663,1.1197668172948545,0.6211484629078086,462.8164266666667,223.45995,173.98714166666667,0.45923794981666666,3.7090919525,18.317187069083563,39.3850604224436,11.380140044846119,1.4042088605177272,-0.5343392899934827,0.2987012987012987,0.44415584415584414,0.5532467532467532,0.01038961038961039,0.38181818181818183,0.015584415584415584,0.6181818181818182,0.4883116883116883,0.625974025974026,0.522077922077922,0.6961038961038961,0.2990353697749196,0.5182724252491694,0.9614147909967846,0.5798917237914791
2027,Arizona St.,arizona state,7,6,5,5,3,6,5,3,4,5003.46,8195.788,2081.0,1529.0,545.0,449.0,244.0,685.0,929.0,140.0,107.0,291.0,22.36923,19.2343,10.320500000000001,8.9138,0.21507166208983386,119.49362948839405,104.86074828218871,18.862551714213765,0.17884146310752957,0.15376428991138133,0.5513976834430574,0.5874885370923322,0.1776170182233894,0.11082968521782924,0.1370827528750105,3.199661832012248,1.62429772997086,1.575364102041387,2376.537911666667,494.3203833333333,1107.7779333333333,26.1098141668,23.628594012166666,10.853698549603674,112.84974397716779,1.9500032751336074,1.179399888843587,14.63288120620534,0.9584415584415584,0.9454545454545454,0.9038961038961039,0.9012987012987013,0.9688311688311688,0.9714285714285714,0.9818181818181818,0.9922077922077922,0.9974025974025974,0.9896103896103896,0.9974025974025974,0.8553054662379421,0.9368770764119602,0.8745980707395499,0.9401523325250238
