season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Abilene Christian,abilene christian,2,2,0,0,0,1,0,1,2,127.59,217.60199999999998,40.0,44.0,9.0,5.0,4.0,13.0,17.0,6.0,2.0,7.0,-0.11739999999999998,0.1613,-0.1015,0.2628,0.21371018026491104,86.66116701935888,101.62528803197743,7.739280288423857,-0.036791841053374096,0.05057513127988087,0.3583372011913159,0.40884763304334193,0.06523194607727878,0.0762893659377694,0.13088744572458655,-1.781,-1.484,-0.297,52.20675,6.36375,22.380219999999998,-0.1350710145,0.213087178,14.988690054079473,52.25480053295713,4.562676879065758,1.2927529539932596,-14.964121012618548,0.22566371681415928,0.0,0.0,0.0,0.3473451327433628,0.0,0.22787610619469026,0.23672566371681417,0.2831858407079646,0.23672566371681417,0.31194690265486724,0.1174934725848564,0.20270270270270271,0.9686684073107049,0.2950590364520908
2027,Adams St.,adams state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0022123893805309734,0.0022123893805309734,0.0022123893805309734,0.0,0.0022123893805309734,0.0,0.27654867256637167,0.05088495575221239,0.28761061946902655,0.048672566371681415,,,,0.08462389380530974
2027,Adelphi,adelphi,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0022123893805309734,0.004424778761061947,0.004424778761061947,0.004424778761061947,0.0022123893805309734,0.004424778761061947,0.0022123893805309734,0.27876106194690264,0.05309734513274336,0.28982300884955753,0.05088495575221239,,,,0.08683628318584072
2027,Akron,akron,6,6,3,5,1,3,3,1,2,3161.58,5169.359,1113.0,853.0,296.0,236.0,157.0,346.0,503.0,69.0,45.0,169.0,4.81243,8.274799999999999,4.7361,3.5386,0.1900560507720823,114.07358336654458,112.14043845166026,15.059715220554281,0.06086486851510954,0.10467962158161426,0.5172819801491659,0.5583582046002316,0.15300205428931102,0.09384205169567116,0.14874486974866996,0.19577664016093235,0.3057416892819413,-0.10996504912100917,1036.829925,214.6142966666667,488.1281733333334,4.913871082383333,8.333369681833334,-0.6861878149532823,187.82463515077905,0.8363290563578971,0.9600259693781801,1.9331449148843234,0.7676991150442478,0.7234513274336283,0.8252212389380531,0.4823008849557522,0.6637168141592921,0.8296460176991151,0.827433628318584,0.7588495575221239,0.834070796460177,0.7809734513274337,0.8207964601769911,0.6553524804177546,0.6945945945945946,0.639686684073107,0.7346126609060134
2027,Alabama,alabama,3,3,3,3,1,3,2,1,2,1939.5300000000002,3276.085,718.0,487.0,216.0,93.0,164.0,298.0,462.0,43.0,86.0,103.0,6.61189,6.4915,3.7746,2.7169999999999996,0.1804188332224817,120.40456038318561,108.99866864652776,18.493150045114017,0.13633402834707378,0.13388321242775308,0.6132070061819099,0.6092201590075946,0.09467868509381139,0.1370023228307889,0.15580147953370146,0.2611791104030359,0.6390406490232169,-0.3778615386201811,923.3597550000002,122.19200666666667,594.670955,8.520623195383335,8.355172890833334,13.642729221512425,64.2348713348079,12.388106785664567,1.28468462016571,11.40589173665785,0.34292035398230086,0.7256637168141593,0.6039823008849557,0.48451327433628316,0.665929203539823,0.7035398230088495,0.668141592920354,0.8185840707964602,0.7676991150442478,0.8451327433628318,0.8230088495575221,0.8955613577023499,0.9243243243243243,0.9556135770234987,0.8339208802435772
2027,Alabama A&M,alabama a and m,4,4,1,2,1,0,0,0,0,835.03,1350.7269999999999,227.0,223.0,64.0,60.0,23.0,68.0,91.0,24.0,3.0,67.0,-2.43322,-0.07919999999999999,-0.8149,0.7356999999999999,0.20138122702178365,85.98922098607237,114.8196648024622,6.422685238853695,-0.11654348227009809,-0.003836178340897932,0.41218506844065483,0.45398997018071213,0.15742424595523513,0.06293586481922805,0.20924093433768848,-1.2097620564530618,-1.38816367076632,0.1784016143132582,144.79586666666665,37.133599999999994,65.42413333333333,-1.6373807973333332,-0.069853896,-14.822001259834977,307.5812126510425,-6.370185553812439,0.6551723149268089,-28.83044381638983,0.49557522123893805,0.4026548672566372,0.4446902654867257,0.48672566371681414,0.004424778761061947,0.00663716814159292,0.43805309734513276,0.022123893805309734,0.02654867256637168,0.01991150442477876,0.022123893805309734,0.08093994778067885,0.05675675675675676,0.10966057441253264,0.16144294882597524
2027,Alabama St.,alabama state,5,5,1,3,2,1,1,0,0,1874.22,3144.3810000000003,967.0,801.0,246.0,113.0,61.0,163.0,224.0,79.0,12.0,147.0,2.18365,2.3251999999999997,1.1134000000000002,1.2298,0.2867607537535614,101.274734200356,117.3174252222258,15.808044544930691,0.0465984750989745,0.04970232845298994,0.480009865010511,0.5296410907470841,0.16386086814781617,0.07211214718656293,0.14309003574820459,-4.7459703063444465,-1.7374818443742417,-3.0084884619702046,564.4755283333334,65.47820166666668,147.33749166666666,1.14531767755,1.4017262908333334,-24.287454481330897,339.51527035246664,-6.386360213315407,0.6040523667801361,-16.0426910218698,0.6393805309734514,0.40486725663716816,0.6061946902654868,0.6792035398230089,0.3495575221238938,0.5243362831858407,0.661504424778761,0.6393805309734514,0.5353982300884956,0.5862831858407079,0.4778761061946903,0.7180156657963447,0.1783783783783784,0.007832898172323759,0.43353684511405344
2027,Alas. Anchorage,alas anchorage,2,2,0,0,0,0,0,0,0,23.14,37.135,4.0,1.0,8.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,-0.04415,0.0189,0.0017,0.0172,0.12584,98.11000000000001,116.32,8.1968,-0.0763,0.0327,0.0,0.44443999999999995,0.06453,0.10660999999999998,0.18116,,,,2.52504,0.63126,2.52504,-0.027870129000000004,0.011930814000000001,-14.9244,322.0,-7.574,0.63126,-18.20999999999998,0.22787610619469026,0.00663716814159292,0.00663716814159292,0.00663716814159292,0.00663716814159292,0.008849557522123894,0.1747787610619469,0.25442477876106195,0.2345132743362832,0.26991150442477874,0.23008849557522124,0.13054830287206268,0.15135135135135136,0.09921671018276762,0.15179032765853165
2027,UAlbany,albany,2,2,1,2,1,1,1,0,0,907.22,1441.401,248.0,235.0,46.0,31.0,65.0,104.0,169.0,46.0,10.0,42.0,0.6212200000000001,2.3499,0.3649,1.9849999999999999,0.17153321906483543,102.56571460064814,100.25010030643062,12.209648605630386,0.02738672648310222,0.10359757721390621,0.4551175132823351,0.4784757020347875,0.07282003350896145,0.10787324640109344,0.146964283856176,-3.0394784065607015,-3.197652322479663,0.15817391591896127,216.36044166666665,26.94082333333333,146.81958833333331,0.5694387203166668,2.0473796926666665,-5.552433747051431,230.27201781265845,-9.954499127003373,0.8674594375491428,2.315614294217511,0.23008849557522124,0.40707964601769914,0.4469026548672566,0.4889380530973451,0.35176991150442477,0.5265486725663717,0.46238938053097345,0.5176991150442478,0.5398230088495575,0.5309734513274337,0.5442477876106194,0.3733681462140992,0.7108108108108108,0.4386422976501306,0.4953587885945381
2027,Alcorn,alcorn state,4,4,0,1,0,0,0,0,0,379.31,613.171,91.0,86.0,20.0,11.0,30.0,25.0,55.0,10.0,7.0,22.0,-1.15187,0.1301,-0.0732,0.2033,0.16116,94.37,118.65,8.6844,-0.1215,0.013699999999999999,0.47674,0.47996,0.05282,0.08802,0.18836,-3.074,-2.415,-0.659,57.444660000000006,6.943860000000001,34.719300000000004,-0.7271294562,0.082126926,-14.9244,322.0,-7.574,0.63126,-24.28,0.497787610619469,0.008849557522123894,0.26327433628318586,0.008849557522123894,0.008849557522123894,0.011061946902654867,0.31194690265486724,0.06637168141592921,0.2743362831858407,0.08185840707964602,0.26548672566371684,0.1514360313315927,0.0945945945945946,0.10182767624020887,0.14514284215525003
