season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Abilene Christian,abilene christian,2,2,0,0,0,1,0,1,2,127.59,217.60199999999998,40.0,44.0,9.0,5.0,4.0,13.0,17.0,6.0,2.0,7.0,-0.11739999999999998,0.1613,-0.1015,0.2628,0.21371018026491104,86.66116701935888,101.62528803197743,7.739280288423857,-0.036791841053374096,0.05057513127988087,0.3583372011913159,0.40884763304334193,0.06523194607727878,0.0762893659377694,0.13088744572458655,-1.781,-1.484,-0.297,52.20675,6.36375,22.380219999999998,-0.1350710145,0.213087178,14.988690054079473,52.25480053295713,4.562676879065758,1.2927529539932596,-14.964121012618548,0.2222222222222222,0.0,0.0,0.0,0.3420479302832244,0.0,0.22875816993464052,0.23965141612200436,0.28104575163398693,0.2440087145969499,0.30501089324618735,0.11508951406649616,0.20954907161803712,0.9718670076726342,0.2963261958764208
2027,Adams St.,adams state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.002178649237472767,0.002178649237472767,0.002178649237472767,0.0,0.002178649237472767,0.0,0.2875816993464052,0.05664488017429194,0.2962962962962963,0.054466230936819175,,,,0.08823529411764705
2027,Adelphi,adelphi,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.002178649237472767,0.004357298474945534,0.004357298474945534,0.004357298474945534,0.002178649237472767,0.004357298474945534,0.002178649237472767,0.289760348583878,0.058823529411764705,0.2984749455337691,0.05664488017429194,,,,0.09041394335511982
2027,Akron,akron,6,6,3,5,1,3,3,1,2,3161.58,5169.359,1113.0,853.0,296.0,236.0,157.0,346.0,503.0,69.0,45.0,169.0,4.81243,8.274799999999999,4.7361,3.5386,0.1900560507720823,114.07358336654458,112.14043845166026,15.059715220554281,0.06086486851510954,0.10467962158161426,0.5172819801491659,0.5583582046002316,0.15300205428931102,0.09384205169567116,0.14874486974866996,0.19577664016093235,0.3057416892819413,-0.10996504912100917,1036.829925,214.6142966666667,488.1281733333334,4.913871082383333,8.333369681833334,-0.6861878149532823,187.82463515077905,0.8363290563578971,0.9600259693781801,1.9331449148843234,0.7429193899782135,0.7167755991285403,0.8191721132897604,0.47276688453159044,0.6666666666666666,0.8213507625272332,0.8213507625272332,0.7581699346405228,0.8278867102396514,0.775599128540305,0.8169934640522876,0.659846547314578,0.7082228116710876,0.6419437340153452,0.7343902924641966
2027,Alabama,alabama,3,3,3,3,1,3,2,1,2,1939.5300000000002,3276.085,718.0,487.0,216.0,93.0,164.0,298.0,462.0,43.0,86.0,103.0,6.61189,6.4915,3.7746,2.7169999999999996,0.1804188332224817,120.40456038318561,108.99866864652776,18.493150045114017,0.13633402834707378,0.13388321242775308,0.6132070061819099,0.6092201590075946,0.09467868509381139,0.1370023228307889,0.15580147953370146,0.2611791104030359,0.6390406490232169,-0.3778615386201811,923.3597550000002,122.19200666666667,594.670955,8.520623195383335,8.355172890833334,13.642729221512425,64.2348713348079,12.388106785664567,1.28468462016571,11.40589173665785,0.3333333333333333,0.7189542483660131,0.5838779956427015,0.4749455337690632,0.6688453159041394,0.6971677559912854,0.6601307189542484,0.8104575163398693,0.7647058823529411,0.8431372549019608,0.8191721132897604,0.9053708439897699,0.9257294429708223,0.959079283887468,0.8330819866228633
2027,Alabama A&M,alabama a and m,4,4,1,2,1,0,0,0,0,835.03,1350.7269999999999,227.0,223.0,64.0,60.0,23.0,68.0,91.0,24.0,3.0,67.0,-2.43322,-0.07919999999999999,-0.8149,0.7356999999999999,0.20138122702178365,85.98922098607237,114.8196648024622,6.422685238853695,-0.11654348227009809,-0.003836178340897932,0.41218506844065483,0.45398997018071213,0.15742424595523513,0.06293586481922805,0.20924093433768848,-1.2097620564530618,-1.38816367076632,0.1784016143132582,144.79586666666665,37.133599999999994,65.42413333333333,-1.6373807973333332,-0.069853896,-14.822001259834977,307.5812126510425,-6.370185553812439,0.6551723149268089,-28.83044381638983,0.48366013071895425,0.39215686274509803,0.42919389978213507,0.477124183006536,0.004357298474945534,0.006535947712418301,0.41612200435729846,0.02178649237472767,0.030501089324618737,0.0196078431372549,0.026143790849673203,0.08439897698209718,0.058355437665782495,0.11253196930946291,0.15847384072095244
2027,Alabama St.,alabama state,5,5,1,3,2,1,1,0,0,1874.22,3144.3810000000003,967.0,801.0,246.0,113.0,61.0,163.0,224.0,79.0,12.0,147.0,2.18365,2.3251999999999997,1.1134000000000002,1.2298,0.2867607537535614,101.274734200356,117.3174252222258,15.808044544930691,0.0465984750989745,0.04970232845298994,0.480009865010511,0.5296410907470841,0.16386086814781617,0.07211214718656293,0.14309003574820459,-4.7459703063444465,-1.7374818443742417,-3.0084884619702046,564.4755283333334,65.47820166666668,147.33749166666666,1.14531767755,1.4017262908333334,-24.287454481330897,339.51527035246664,-6.386360213315407,0.6040523667801361,-16.0426910218698,0.616557734204793,0.39433551198257083,0.5860566448801743,0.6710239651416122,0.3442265795206972,0.5272331154684096,0.6535947712418301,0.6361655773420479,0.5272331154684096,0.5882352941176471,0.47276688453159044,0.7186700767263428,0.1856763925729443,0.01278772378516624,0.43229523642258455
2027,Alas. Anchorage,alas anchorage,2,2,0,0,0,0,0,0,0,23.14,37.135,4.0,1.0,8.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,-0.04415,0.0189,0.0017,0.0172,0.12584,98.11000000000001,116.32,8.1968,-0.0763,0.0327,0.0,0.44443999999999995,0.06453,0.10660999999999998,0.18116,,,,2.52504,0.63126,2.52504,-0.027870129000000004,0.011930814000000001,-14.9244,322.0,-7.574,0.63126,-18.20999999999998,0.22440087145969498,0.006535947712418301,0.006535947712418301,0.006535947712418301,0.006535947712418301,0.008714596949891068,0.1721132897603486,0.2657952069716776,0.23529411764705882,0.27450980392156865,0.23311546840958605,0.13043478260869565,0.15384615384615385,0.10230179028132992,0.15326531950572872
2027,UAlbany,albany,3,3,1,2,1,1,1,0,0,917.0799999999999,1459.2890000000002,248.0,235.0,49.0,31.0,66.0,105.0,171.0,46.0,11.0,42.0,0.5743000000000001,2.3499,0.3649,2.0033,0.17041083373315305,102.56571460064814,100.2888046844332,12.067141043311379,0.02504626422994722,0.10359757721390621,0.4551175132823351,0.4733313630217647,0.072037107776857,0.10793632289440398,0.14538419505386663,-3.0394784065607015,-3.197652322479663,0.15817391591896127,216.36044166666665,26.94082333333333,148.86125833333332,0.5215411421166668,2.0473796926666665,-5.479296198804903,229.38746892310377,-9.874257349413357,0.869108457313793,2.276909916214933,0.3355119825708061,0.39651416122004357,0.43137254901960786,0.4793028322440087,0.3464052287581699,0.5294117647058824,0.4444444444444444,0.5228758169934641,0.5315904139433552,0.5315904139433552,0.5359477124183006,0.37595907928388744,0.7241379310344828,0.45012787723785164,0.4941030885117665
2027,Alcorn,alcorn state,6,6,1,2,0,0,0,0,0,1121.82,1858.942,284.0,255.0,99.0,141.0,42.0,74.0,116.0,41.0,10.0,82.0,-1.94249,0.6601,0.10019999999999997,0.5599,0.17810178192579915,98.03164687739566,119.08150362803303,9.710352057371058,-0.06926467971688864,0.02351980175072649,0.420752974095666,0.47673090870193074,0.22579933518746323,0.06205788094346687,0.2135748053163609,-2.8617700700647166,-1.0969600827227184,-1.7648099873419978,189.79840666666666,94.42129500000001,77.54493333333335,-1.342497875,0.4080220325000001,-12.95270617567881,305.42792070029066,-5.068166348433795,0.6674518662827668,-21.049856750637375,0.7450980392156863,0.39869281045751637,0.4335511982570806,0.008714596949891068,0.008714596949891068,0.010893246187363835,0.49455337690631807,0.026143790849673203,0.3572984749455338,0.034858387799564274,0.3420479302832244,0.1918158567774936,0.11140583554376658,0.15601023017902813,0.24705491827813023
