season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Abilene Christian,abilene christian,2,2,0,0,0,1,0,1,2,127.59,217.60199999999998,40.0,44.0,9.0,5.0,4.0,13.0,17.0,6.0,2.0,7.0,-0.11739999999999998,0.1613,-0.1015,0.2628,0.21371018026491104,86.66116701935888,101.62528803197743,7.739280288423857,-0.036791841053374096,0.05057513127988087,0.3583372011913159,0.40884763304334193,0.06523194607727878,0.0762893659377694,0.13088744572458655,-1.781,-1.484,-0.297,52.20675,6.36375,22.380219999999998,-0.1350710145,0.213087178,14.988690054079473,52.25480053295713,4.562676879065758,1.2927529539932596,-14.964121012618548,0.20867768595041322,0.0,0.0,0.0,0.34710743801652894,0.0,0.24586776859504134,0.24586776859504134,0.29132231404958675,0.24380165289256198,0.3140495867768595,0.1206896551724138,0.21428571428571427,0.9753694581280788,0.30200911940723857
2027,Adams St.,adams state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.002066115702479339,0.002066115702479339,0.002066115702479339,0.0,0.002066115702479339,0.0,0.29338842975206614,0.05991735537190083,0.30165289256198347,0.05578512396694215,,,,0.08987603305785123
2027,Adelphi,adelphi,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.002066115702479339,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.002066115702479339,0.004132231404958678,0.002066115702479339,0.29545454545454547,0.06198347107438017,0.3037190082644628,0.05785123966942149,,,,0.09194214876033056
2027,Akron,akron,6,6,3,5,1,3,3,1,2,3161.58,5169.359,1113.0,853.0,296.0,236.0,157.0,346.0,503.0,69.0,45.0,169.0,4.81243,8.274799999999999,4.7361,3.5386,0.1900560507720823,114.07358336654458,112.14043845166026,15.059715220554281,0.06086486851510954,0.10467962158161426,0.5172819801491659,0.5583582046002316,0.15300205428931102,0.09384205169567116,0.14874486974866996,0.19577664016093235,0.3057416892819413,-0.10996504912100917,1036.829925,214.6142966666667,488.1281733333334,4.913871082383333,8.333369681833334,-0.6861878149532823,187.82463515077905,0.8363290563578971,0.9600259693781801,1.9331449148843234,0.7107438016528925,0.7107438016528925,0.8037190082644629,0.48140495867768596,0.6694214876033058,0.8223140495867769,0.8057851239669421,0.7603305785123967,0.8305785123966942,0.78099173553719,0.8181818181818182,0.6674876847290641,0.7193877551020408,0.6551724137931034,0.7368214761375788
2027,Alabama,alabama,3,3,3,3,1,3,2,1,2,1939.5300000000002,3276.085,718.0,487.0,216.0,93.0,164.0,298.0,462.0,43.0,86.0,103.0,6.61189,6.4915,3.7746,2.7169999999999996,0.1804188332224817,120.40456038318561,108.99866864652776,18.493150045114017,0.13633402834707378,0.13388321242775308,0.6132070061819099,0.6092201590075946,0.09467868509381139,0.1370023228307889,0.15580147953370146,0.2611791104030359,0.6390406490232169,-0.3778615386201811,923.3597550000002,122.19200666666667,594.670955,8.520623195383335,8.355172890833334,13.642729221512425,64.2348713348079,12.388106785664567,1.28468462016571,11.40589173665785,0.3202479338842975,0.7128099173553719,0.5805785123966942,0.4834710743801653,0.6714876033057852,0.7045454545454546,0.6466942148760331,0.8140495867768595,0.7582644628099173,0.8491735537190083,0.8202479338842975,0.9014778325123153,0.9285714285714286,0.9605911330049262,0.8313665734176258
2027,Alabama A&M,alabama a and m,4,4,1,2,1,0,0,0,0,835.03,1350.7269999999999,227.0,223.0,64.0,60.0,23.0,68.0,91.0,24.0,3.0,67.0,-2.43322,-0.07919999999999999,-0.8149,0.7356999999999999,0.20138122702178365,85.98922098607237,114.8196648024622,6.422685238853695,-0.11654348227009809,-0.003836178340897932,0.41218506844065483,0.45398997018071213,0.15742424595523513,0.06293586481922805,0.20924093433768848,-1.2097620564530618,-1.38816367076632,0.1784016143132582,144.79586666666665,37.133599999999994,65.42413333333333,-1.6373807973333332,-0.069853896,-14.822001259834977,307.5812126510425,-6.370185553812439,0.6551723149268089,-28.83044381638983,0.46487603305785125,0.40289256198347106,0.4380165289256198,0.4855371900826446,0.004132231404958678,0.006198347107438017,0.4256198347107438,0.026859504132231406,0.03305785123966942,0.026859504132231406,0.022727272727272728,0.09113300492610837,0.06377551020408163,0.11576354679802955,0.1641101764974198
2027,Alabama St.,alabama state,5,5,1,3,2,1,1,0,0,1874.22,3144.3810000000003,967.0,801.0,246.0,113.0,61.0,163.0,224.0,79.0,12.0,147.0,2.18365,2.3251999999999997,1.1134000000000002,1.2298,0.2867607537535614,101.274734200356,117.3174252222258,15.808044544930691,0.0465984750989745,0.04970232845298994,0.480009865010511,0.5296410907470841,0.16386086814781617,0.07211214718656293,0.14309003574820459,-4.7459703063444465,-1.7374818443742417,-3.0084884619702046,564.4755283333334,65.47820166666668,147.33749166666666,1.14531767755,1.4017262908333334,-24.287454481330897,339.51527035246664,-6.386360213315407,0.6040523667801361,-16.0426910218698,0.5847107438016529,0.4049586776859504,0.5826446280991735,0.6735537190082644,0.34917355371900827,0.5413223140495868,0.6384297520661157,0.6508264462809917,0.5371900826446281,0.609504132231405,0.48760330578512395,0.7266009852216748,0.1913265306122449,0.014778325123152709,0.4390288155322382
2027,Alas. Anchorage,alas anchorage,5,5,0,0,0,0,0,1,1,46.510000000000005,78.41,19.0,11.0,10.0,1.0,2.0,4.0,6.0,1.0,0.0,4.0,-0.06003,0.0526,0.0251,0.0275,0.20817515803053108,101.88859385078476,118.03343152010319,11.487392474736616,-0.05162859600086003,0.045261814663513214,0.3266071812513438,0.566857396258869,0.03210544399053967,0.0793508621801763,0.1987364910771877,,,,23.235665,0.63126,5.286456666666667,-0.04979577733333333,0.058460684833333346,0.7361128574500104,185.32745646097612,3.0852022145775098,1.0078372425284885,-16.144837669318434,0.5867768595041323,0.006198347107438017,0.006198347107438017,0.006198347107438017,0.006198347107438017,0.008264462809917356,0.19834710743801653,0.2644628099173554,0.256198347107438,0.2727272727272727,0.2603305785123967,0.33251231527093594,0.18622448979591838,0.7142857142857143,0.28151797501967035
2027,UAlbany,albany,3,3,1,2,1,1,1,0,0,917.0799999999999,1459.2890000000002,248.0,235.0,49.0,31.0,66.0,105.0,171.0,46.0,11.0,42.0,0.5743000000000001,2.3499,0.3649,2.0033,0.17041083373315305,102.56571460064814,100.2888046844332,12.067141043311379,0.02504626422994722,0.10359757721390621,0.4551175132823351,0.4733313630217647,0.072037107776857,0.10793632289440398,0.14538419505386663,-3.0394784065607015,-3.197652322479663,0.15817391591896127,216.36044166666665,26.94082333333333,148.86125833333332,0.5215411421166668,2.0473796926666665,-5.479296198804903,229.38746892310377,-9.874257349413357,0.869108457313793,2.276909916214933,0.32231404958677684,0.40702479338842973,0.44008264462809915,0.48760330578512395,0.3512396694214876,0.5433884297520661,0.4524793388429752,0.5392561983471075,0.5392561983471075,0.5475206611570248,0.5537190082644629,0.3866995073891626,0.7372448979591837,0.4605911330049261,0.5064684771437379
2027,Alcorn,alcorn state,7,7,1,2,0,0,0,0,1,1163.51,1924.681,289.0,263.0,103.0,142.0,42.0,78.0,120.0,43.0,10.0,83.0,-2.1124,0.6681,0.02599999999999998,0.6421,0.17640833392063668,96.77068671519798,118.49166762640631,9.437291101064881,-0.07262333198683295,0.022952958719735964,0.41015577983859186,0.4687895995737037,0.2191795383795584,0.061735475758695674,0.20925231128224078,-2.770193672594133,-1.0670066007167964,-1.7031870718773365,196.53928166666665,95.76947000000001,82.93763333333334,-1.5715662892500002,0.4188074325,-11.912052235906867,296.3114541344724,-4.5621660226383955,0.691843016719524,-21.72098091120833,0.8057851239669421,0.4090909090909091,0.44214876033057854,0.008264462809917356,0.008264462809917356,0.010330578512396695,0.512396694214876,0.030991735537190084,0.365702479338843,0.028925619834710745,0.35330578512396693,0.19950738916256158,0.10714285714285714,0.1921182266009852,0.25749821159583813
