captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
<<<<<<< HEAD
2026-05-06T19:02:56+00:00,2020,6-7,Woodrow Wilson,"Dallas, TX",,,,,,,,,,,,,173809,Beau Becker,beau-becker-173809,SG,SG,2020,180784,2021,on3_hs_commits,https://www.on3.com/college/air-force-falcons/basketball/2020/commits/,TX,2019-10-26T13:53:00,Enrolled,Air Force,air force,air-force-falcons,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-4,Flower Mound,"Flower Mound, TX",,,,,,,,,,,,,173812,Jeffrey Mills,jeffrey-mills-173812,PG,PG,2020,180793,2021,on3_hs_commits,https://www.on3.com/college/air-force-falcons/basketball/2020/commits/,TX,2019-11-14T14:05:00,Enrolled,Air Force,air force,air-force-falcons,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,Peninsula,"Gig Harbor, WA",,,,,,,,,,,,,70714,Kaleb Lichau,kaleb-lichau-70714,PF,PF,2020,112572,2021,on3_hs_commits,https://www.on3.com/college/air-force-falcons/basketball/2020/commits/,WA,2019-10-07T13:14:00,Enrolled,Air Force,air force,air-force-falcons,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-10,Doherty,"Colorado Springs, CO",,,,,,,,,,,,,80356,Lucas Moerman,lucas-moerman-80356,C,C,2020,114147,2021,on3_hs_commits,https://www.on3.com/college/air-force-falcons/basketball/2020/commits/,CO,2019-09-15T14:11:00,Enrolled,Air Force,air force,air-force-falcons,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-0,Euclid,"Euclid, OH",,,,0,,,,,,,,,45162,Garvin Clarke,garvin-clarke-45162,CG,CG,2020,111896,2021,on3_hs_commits,https://www.on3.com/college/akron-zips/basketball/2020/commits/,OH,,Enrolled,Akron,akron,akron-zips,184,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-11,Dream City Christian,"Glendale, AZ",8,66,94.62077499385902,4,4,7690,0,,,,,,3437,Alex Tchikou,alex-tchikou-3437,PF,PF,2020,111314,2021,on3_hs_commits,https://www.on3.com/college/alabama-crimson-tide/basketball/2020/commits/,AZ,2020-07-05T00:00:00,Enrolled,Alabama,alabama,alabama-crimson-tide,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-7,IMG Academy,"Washington, DC",35,149,90.00218619503808,3,11,,,,,,,,30316,Darius Miles,darius-miles-30316,SF,SF,2020,97245,2021,on3_hs_commits,https://www.on3.com/college/alabama-crimson-tide/basketball/2020/commits/,DC,2020-04-07T00:00:00,Enrolled,Alabama,alabama,alabama-crimson-tide,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,Royal Crown,"Toronto, ON",,,,,,,,,,,,,67486,Josh Primo,josh-primo-67486,SG,SG,2020,106027,2021,on3_hs_commits,https://www.on3.com/college/alabama-crimson-tide/basketball/2020/commits/,ON,2020-03-27T00:00:00,Enrolled,Alabama,alabama,alabama-crimson-tide,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,Andrews Osborne Academy,"Chattanooga, TN",21,107,92.40512773274381,4,2,21434,0,,,,,,73595,Keon Ambrose-Hylton,keon-ambrose-hylton-73595,PF,PF,2020,101332,2021,on3_hs_commits,https://www.on3.com/college/alabama-crimson-tide/basketball/2020/commits/,TN,2019-11-17T00:00:00,Enrolled,Alabama,alabama,alabama-crimson-tide,215,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
