captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
2026-05-14T11:51:58+00:00,2026,6-9,Ed W Clark,"Las Vegas, NV",67,358,82.66666666666667,3,3,,,37,,88,3,2,282109,Devan Christion,devan-christion-282109,PF,PF,2026,258503,2027,on3_hs_commits,https://www.on3.com/college/akron-zips/basketball/2026/commits/,NV,2025-10-07T13:14:00,Committed,Akron,akron,akron-zips,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,Southeastern Prep,"Las Vegas, NV",7,24,97.4505376344086,4,4,374,529897,9,29,96,4,4,180962,Jaxon Richardson,jaxon-richardson-180962,SF,SF,2026,195106,2027,on3_hs_commits,https://www.on3.com/college/alabama-crimson-tide/basketball/2026/commits/,NV,2026-03-05T13:35:00,Committed,Alabama,alabama,alabama-crimson-tide,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,Bishop McNamara,"District Heights, MD",8,30,96.93790322580644,4,2,519,397933,9,30,96,4,2,236474,Qayden Samuels,qayden-samuels-236474,SG,SG,2026,196114,2027,on3_hs_commits,https://www.on3.com/college/alabama-crimson-tide/basketball/2026/commits/,MD,2026-01-28T12:04:00,Signed,Alabama,alabama,alabama-crimson-tide,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,SPIRE Academy,"Charlotte, NC",17,51,94.80398550724638,4,2,1155,0,26,76,92,4,4,240811,Tarris Bouie,tarris-bouie-240811,SF,SF,2026,205030,2027,on3_hs_commits,https://www.on3.com/college/alabama-crimson-tide/basketball/2026/commits/,NC,2025-09-10T08:46:00,Signed,Alabama,alabama,alabama-crimson-tide,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-3,Christ School,"Arden, NC",,,,0,,,,,,,,,280535,Tyler Jones,tyler-jones-280535,SG,SG,2026,256659,2027,on3_hs_commits,https://www.on3.com/college/albany-great-danes/basketball/2026/commits/,NC,2025-08-30T12:46:00,Committed,Albany,albany,albany-great-danes,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Mallard Creek,"Charlotte, NC",,,,0,,,,,,,,,280524,Rassell Young,rassell-young-280524,PG,PG,2026,256648,2027,on3_hs_commits,https://www.on3.com/college/alcorn-state-braves/basketball/2026/commits/,NC,2025-06-16T12:24:00,Committed,Alcorn State,alcorn state,alcorn-state-braves,160,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-0,Daviess County,"Owensboro, KY",58,331,83.33333333333333,3,4,,,55,,86,3,3,280519,Jonathan Moss,jonathan-moss-280519,PG,PG,2026,256643,2027,on3_hs_commits,https://www.on3.com/college/appalachian-state-mountaineers/basketball/2026/commits/,KY,2026-04-10T10:11:00,Committed,Appalachian State,appalachian state,appalachian-state-mountaineers,160,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Prolific Prep,"Huntsville, AL",1,2,98.67311827956989,5,1,59,1475657,1,2,98,5,1,174844,Caleb Holt,caleb-holt-174844,SG,SG,2026,182638,2027,on3_hs_commits,https://www.on3.com/college/arizona-wildcats/basketball/2026/commits/,AL,2026-03-10T10:50:00,Signed,Arizona,arizona,arizona-wildcats,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,Millennium,"Goodyear, AZ",12,39,95.67591164095371,4,4,745,269544,17,48,94,4,6,180963,Cameron Holmes,cameron-holmes-180963,SF,SF,2026,195107,2027,on3_hs_commits,https://www.on3.com/college/arizona-wildcats/basketball/2026/commits/,AZ,2025-11-09T15:46:00,Signed,Arizona,arizona,arizona-wildcats,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-11,Ratiopharm Ulm,Amsterdam,55,315,84,3,,,,,,92,4,,259509,Endurance Aiyamenkhue,endurance-aiyamenkhue-259509,PF,PF,2026,234808,2027,on3_hs_commits,https://www.on3.com/college/arizona-wildcats/basketball/2026/commits/,,2026-05-08T14:06:00,Committed,Arizona,arizona,arizona-wildcats,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-10,Australia,Canberra,,,,,,,,,,,,,288426,Ajak Nyuon,ajak-nyuon-288426,PF,PF,2026,271550,2027,on3_hs_commits,https://www.on3.com/college/arizona-state-sun-devils/basketball/2026/commits/,,2026-05-06T09:25:00,Committed,Arizona State,arizona state,arizona-state-sun-devils,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,Polytechnic,"Riverside, CA",42,133,90.77536231884059,3,16,,,35,113,89,3,12,261396,JRob Croy,jrob-croy-261396,SF,SF,2026,237246,2027,on3_hs_commits,https://www.on3.com/college/arizona-state-sun-devils/basketball/2026/commits/,CA,2026-03-24T14:31:00,Committed,Arizona State,arizona state,arizona-state-sun-devils,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Notre Dame,"West Haven, CT",5,19,97.85268817204303,4,1,286,654865,3,9,98,5,1,244188,Abdou Toure,abdou-toure-244188,SG,SG,2026,211924,2027,on3_hs_commits,https://www.on3.com/college/arkansas-razorbacks/basketball/2026/commits/,CT,2025-10-03T11:39:00,Signed,Arkansas,arkansas,arkansas-razorbacks,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Little Rock Christian Academy,"Little Rock, AR",4,18,97.86881720430108,4,1,266,696654,8,22,96,4,1,237634,JJ Andrews,jj-andrews-237634,SG,SG,2026,198074,2027,on3_hs_commits,https://www.on3.com/college/arkansas-razorbacks/basketball/2026/commits/,AR,2025-05-15T16:03:00,Signed,Arkansas,arkansas,arkansas-razorbacks,220,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Paul VI Catholic,"Washington, DC",2,3,98.66774193548387,5,1,68,1383000,2,5,98,5,1,159438,Jordan Smith Jr.,jordan-smith-jr-159438,SG,SG,2026,178708,2027,on3_hs_commits,https://www.on3.com/college/arkansas-razorbacks/basketball/2026/commits/,DC,2026-02-13T19:09:00,Signed,Arkansas,arkansas,arkansas-razorbacks,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-10,Compass Prep,"Wichita, KS",2,17,98,4,2,252,722217,,,97,4,,239209,Miikka Muurinen,miikka-muurinen-239209,PF,PF,2026,201692,2027,on3_hs_commits,https://www.on3.com/college/arkansas-razorbacks/basketball/2026/commits/,KS,2026-04-27T09:00:00,Committed,Arkansas,arkansas,arkansas-razorbacks,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Gillion Academy,"Melbourne, FL",75,298,84.66666666666667,3,13,,,61,,88,3,12,280529,Aaron McGee,aaron-mcgee-280529,SG,SG,2026,256653,2027,on3_hs_commits,https://www.on3.com/college/arkansas-state-red-wolves/basketball/2026/commits/,FL,2025-09-01T11:52:00,Committed,Arkansas State,arkansas state,arkansas-state-red-wolves,160,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,Mills University Studies,"Little Rock, AR",92,379,82.33333333333333,3,4,,,80,,87,3,4,281010,Anthony Hester,anthony-hester-281010,SG,SG,2026,257188,2027,on3_hs_commits,https://www.on3.com/college/arkansas-state-red-wolves/basketball/2026/commits/,AR,2025-09-18T21:18:00,Committed,Arkansas State,arkansas state,arkansas-state-red-wolves,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,SFA Academy,"Tampa, FL",65,269,85.33333333333333,3,32,,,50,,88,3,28,245631,Caleb Williams,caleb-williams-245631,SF,SF,2026,214223,2027,on3_hs_commits,https://www.on3.com/college/auburn-tigers/basketball/2026/commits/,FL,2025-10-24T14:00:00,Committed,Auburn,auburn,auburn-tigers,195,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,7-0,France,,,,,,,,,,,,,,287104,Narcisse Ngoy,narcisse-ngoy-287104,C,C,2026,268948,2027,on3_hs_commits,https://www.on3.com/college/auburn-tigers/basketball/2026/commits/,,2026-03-31T09:54:00,Committed,Auburn,auburn,auburn-tigers,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,Zephyrhills Christian Academy,"Daytona Beach, FL",66,352,82.66666666666667,3,40,,,33,,88,3,31,259463,Alex Davis,alex-davis-259463,PF,PF,2026,234746,2027,on3_hs_commits,https://www.on3.com/college/austin-peay-governors/basketball/2026/commits/,FL,2026-03-28T12:31:00,Committed,Austin Peay,austin peay,austin-peay-governors,240,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Winston Salem Christian School,"Kings Mountain, NC",11,263,85.33333333333333,3,13,,,9,,88,3,9,237680,Bradley Floyd,bradley-floyd-237680,CG,CG,2026,198122,2027,on3_hs_commits,https://www.on3.com/college/austin-peay-governors/basketball/2026/commits/,NC,2025-11-07T09:28:00,Committed,Austin Peay,austin peay,austin-peay-governors,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Casademont Zaragoza,Buenos Aires,84,328,83.56884057971014,3,,,,35,132,89,3,,244711,Felipe Minzer,felipe-minzer-244711,SG,SG,2026,212922,2027,on3_hs_commits,https://www.on3.com/college/austin-peay-governors/basketball/2026/commits/,,2026-04-10T13:47:00,Committed,Austin Peay,austin peay,austin-peay-governors,195,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
