captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
2026-07-25T11:08:24+00:00,2026,6-9,Ed W Clark,"Las Vegas, NV",69,371,82.66666666666667,3,3,,,39,,88,3,2,282109,Devan Christion,devan-christion-282109,PF,PF,2026,258503,2027,on3_hs_commits,https://www.on3.com/college/akron-zips/basketball/2026/commits/,NV,2025-10-07T13:14:00,Committed,Akron,akron,akron-zips,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-1,Overtime Elite,"Bronx, NY",8,51,94.83478260869565,4,3,,,6,45,94,4,3,245266,Anderson Diaz,anderson-diaz-245266,PG,PG,2026,213709,2027,on3_hs_commits,https://www.on3.com/college/alabama-crimson-tide/basketball/2026/commits/,NY,2026-05-21T08:21:00,Committed,Alabama,alabama,alabama-crimson-tide,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-6,Southeastern Prep,"Las Vegas, NV",7,26,97.39677419354838,4,4,,,9,30,96,4,4,180962,Jaxon Richardson,jaxon-richardson-180962,SF,SF,2026,195106,2027,on3_hs_commits,https://www.on3.com/college/alabama-crimson-tide/basketball/2026/commits/,NV,2026-03-05T13:35:00,Enrolled,Alabama,alabama,alabama-crimson-tide,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-6,Bishop McNamara,"District Heights, MD",9,32,96.86801075268816,4,2,,,9,31,96,4,2,236474,Qayden Samuels,qayden-samuels-236474,SG,SG,2026,196114,2027,on3_hs_commits,https://www.on3.com/college/alabama-crimson-tide/basketball/2026/commits/,MD,2026-01-28T12:04:00,Enrolled,Alabama,alabama,alabama-crimson-tide,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,7-0,Fort Erie International Academy,"Brampton, ON",48,349,83,3,35,,,,,89,3,,291271,TJ St. Louis,tj-st-louis-291271,C,C,2026,275549,2027,on3_hs_commits,https://www.on3.com/college/alabama-crimson-tide/basketball/2026/commits/,ON,2026-07-20T14:30:00,Committed,Alabama,alabama,alabama-crimson-tide,266,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-6,SPIRE Academy,"Charlotte, NC",15,53,94.7840579710145,4,2,,,26,82,92,4,4,240811,Tarris Bouie,tarris-bouie-240811,SF,SF,2026,205030,2027,on3_hs_commits,https://www.on3.com/college/alabama-crimson-tide/basketball/2026/commits/,NC,2025-09-10T08:46:00,Enrolled,Alabama,alabama,alabama-crimson-tide,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-3,Christ School,"Arden, NC",,,,0,,,,,,,,,280535,Tyler Jones,tyler-jones-280535,SG,SG,2026,256659,2027,on3_hs_commits,https://www.on3.com/college/albany-great-danes/basketball/2026/commits/,NC,2025-08-30T12:46:00,Committed,Albany,albany,albany-great-danes,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-2,Mallard Creek,"Charlotte, NC",,,,0,,,,,,,,,280524,Rassell Young,rassell-young-280524,PG,PG,2026,256648,2027,on3_hs_commits,https://www.on3.com/college/alcorn-state-braves/basketball/2026/commits/,NC,2025-06-16T12:24:00,Committed,Alcorn State,alcorn state,alcorn-state-braves,160,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-0,Daviess County,"Owensboro, KY",59,337,83.33333333333333,3,4,,,57,,86,3,3,280519,Jonathan Moss,jonathan-moss-280519,PG,PG,2026,256643,2027,on3_hs_commits,https://www.on3.com/college/appalachian-state-mountaineers/basketball/2026/commits/,KY,2026-04-10T10:11:00,Committed,Appalachian State,appalachian state,appalachian-state-mountaineers,160,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-5,Prolific Prep,"Huntsville, AL",1,2,98.67311827956989,5,1,28,3200000,1,2,98,5,1,174844,Caleb Holt,caleb-holt-174844,SG,SG,2026,182638,2027,on3_hs_commits,https://www.on3.com/college/arizona-wildcats/basketball/2026/commits/,AL,2026-03-10T10:50:00,Signed,Arizona,arizona,arizona-wildcats,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
