season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Akron,akron,2026,184,0.19672131147540983,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,148.0,78.897053717569,84.230387050902,1.0,1.0,82.666666666667,88.0,82.666666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Alabama,alabama,2026,184,0.9781420765027322,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,5.0,96.397475455821,94.666666666667,3.0,3.0,96.397475455821,94.666666666667,96.397475455821,94.666666666667,0.0,0.0,3.0,3.0,0.0,0.0,377100.0,2.0,79,0.07692307692307687,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,73.0,-9.0,-103.422,4.0,86.25,185.113,4.0,93.75,288.535,0.0,0.0,0.0,-1.0,3.0,4.0,1.0,1.0,0.0,1740343.0,930459.0,-809884.0
2027,Albany,albany,2026,184,0.1584699453551912,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,155.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Alcorn State,alcorn state,2026,184,0.15300546448087426,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,156.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Appalachian State,appalachian state,2026,184,0.2404371584699454,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,140.0,79.563720384235,82.230387050902,1.0,1.0,83.333333333333,86.0,83.333333333333,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Arizona,arizona,2026,184,0.9672131147540983,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,7.0,96.353493290866,95.181666502647,2.0,2.0,97.171826788219,96.0,97.171826788219,96.0,1.0,1.0,1.0,1.0,0.0,0.0,846084.0,3.0,79,0.1923076923076923,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,64.0,0.0,0.0,2.0,93.0,141.667,2.0,93.0,141.667,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,138282.0,138282.0
2027,Arizona State,arizona state,2026,184,0.5245901639344263,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,88.0,84.569347662067,83.681666502647,2.0,2.0,85.38768115942,84.5,85.38768115942,84.5,0.0,0.0,0.0,0.0,1.0,1.0,,10.0,79,0.4487179487179487,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,44.0,9.0,102.726,7.0,80.429,298.889,9.0,72.889,196.163,0.0,0.0,0.0,2.0,5.0,3.0,-1.0,0.0,1.0,1922570.0,2806518.0,883948.0
2027,Arkansas,arkansas,2026,184,0.994535519125683,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,2.0,98.178853046595,97.666666666667,4.0,3.0,98.178853046595,97.666666666667,98.097311827957,97.25,1.0,2.0,3.0,2.0,0.0,0.0,904628.25,1.0,79,0.3205128205128205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,54.0,5.0,49.933,2.0,93.0,145.277,5.0,74.8,95.343,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,100205.0,100205.0
2027,Arkansas State,arkansas state,2026,184,0.40437158469945356,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,110.0,82.681666502647,86.681666502647,2.0,2.0,83.5,87.5,83.5,87.5,0.0,0.0,0.0,0.0,2.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Auburn,auburn,2026,184,0.3715846994535519,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,116.0,81.848333169314,83.181666502647,2.0,2.0,82.666666666667,84.0,82.666666666667,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,16.0,79,0.5512820512820513,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,36.0,13.0,147.841,5.0,91.4,321.509,6.0,79.5,173.669,0.0,0.0,0.0,2.0,5.0,3.0,-1.0,0.0,1.0,0.0,-2517640.0,-2517640.0
