season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Akron,akron,2026,197,0.15816326530612246,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,166.0,75.977416666667,81.31075,1.0,1.0,82.666666666667,88.0,82.666666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,1,0,0,0,361.0,0.1,0.1,0.1,82.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Alabama,alabama,2026,197,0.9846938775510204,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,4.0,95.773718408794,94.069206954844,3.0,3.0,96.371178120617,94.666666666667,96.371178120617,94.666666666667,0.0,0.0,3.0,3.0,0.0,0.0,346618.3333333333,2.0,3,1,2,3,25.0,0.94,0.9133333333333334,0.9178571428571429,96.3711781206171,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.07692307692307687,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,73.0,-9.0,-103.422,4.0,86.25,185.113,4.0,93.75,288.535,0.0,0.0,0.0,-1.0,3.0,4.0,1.0,1.0,0.0,2663536.0,1858742.0,-804794.0
2027,Albany,albany,2026,197,0.12755102040816324,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,172.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Alcorn State,alcorn state,2026,197,0.12244897959183676,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,173.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Appalachian State,appalachian state,2026,197,0.1785714285714286,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,162.0,76.644083333333,79.31075,1.0,1.0,83.333333333333,86.0,83.333333333333,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,1,0,0,0,332.0,0.1725,0.1725,0.1725,83.33333333333333,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Arizona,arizona,2026,197,0.9081632653061225,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,19.0,92.179570052865,94.069206954844,3.0,3.0,92.777029764688,94.666666666667,92.777029764688,94.666666666667,1.0,1.0,1.0,2.0,1.0,0.0,872600.5,5.0,3,1,2,2,2.0,0.9975,0.7041666666666667,0.7583673469387756,92.77702976468754,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.14102564102564108,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,68.0,-2.0,-21.053,3.0,82.0,120.614,2.0,93.0,141.667,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4178550.0,4307362.0,128812.0
2027,Arizona State,arizona state,2026,197,0.5357142857142857,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,92.0,83.007612751945,82.402540288177,3.0,3.0,83.605072463768,83.0,83.605072463768,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,11.0,3,0,0,0,135.0,0.665,0.665,0.665,90.81521739130434,0,0,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.23076923076923073,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,61.0,2.0,25.426,8.0,77.875,270.43,10.0,74.8,245.004,0.0,0.0,0.0,1.0,5.0,4.0,-1.0,0.0,1.0,1922570.0,2835020.0,912450.0
2027,Arkansas,arkansas,2026,197,1.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,1.0,98.237096774194,97.25,5.0,4.0,98.237096774194,97.25,94.589677419355,93.8,2.0,2.0,2.0,2.0,0.0,0.0,910631.5,1.0,5,4,4,4,3.0,0.995,0.97,0.9738559322033898,98.23709677419356,0,3,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.3205128205128205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,54.0,5.0,49.933,2.0,93.0,145.277,5.0,74.8,95.343,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1578769.0,1695075.0,116306.0
2027,Arkansas State,arkansas state,2026,197,0.37244897959183676,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,124.0,80.887685381403,84.887685381403,2.0,2.0,83.5,87.5,83.5,87.5,0.0,0.0,0.0,0.0,2.0,2.0,,3.0,2,0,0,0,300.0,0.2525,0.15,0.1613888888888889,83.5,0,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Auburn,auburn,2026,197,0.3979591836734694,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,119.0,81.180318065955,82.069206954844,3.0,3.0,81.777777777778,82.666666666667,81.777777777778,82.666666666667,0.0,0.0,0.0,0.0,1.0,1.0,,16.0,2,0,0,0,272.0,0.3225,0.3225,0.3225,85.33333333333333,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.6025641025641026,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,32.0,13.0,147.841,5.0,91.4,321.509,6.0,79.5,173.669,0.0,0.0,0.0,2.0,5.0,3.0,-1.0,0.0,1.0,3218123.0,470985.0,-2747138.0
