season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Akron,akron,2026,197,0.15306122448979587,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,167.0,75.977416666667,81.31075,1.0,1.0,82.666666666667,88.0,82.666666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,1,0,0,0,372.0,0.0725,0.0725,0.0725,82.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Alabama,alabama,2026,197,0.9897959183673469,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,3.0,95.966406615241,94.5,5.0,4.0,95.966406615241,94.5,93.373125292193,93.4,0.0,0.0,4.0,4.0,1.0,1.0,,2.0,5,0,2,4,26.0,0.9375,0.7444999999999999,0.8132835820895523,93.37312529219261,1,2,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.07692307692307687,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,73.0,-9.0,-103.422,4.0,86.25,185.113,4.0,93.75,288.535,0.0,0.0,0.0,-1.0,3.0,4.0,1.0,1.0,0.0,2663536.0,1858742.0,-804794.0
2027,Albany,albany,2026,197,0.12244897959183676,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,173.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Alcorn State,alcorn state,2026,197,0.11734693877551017,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,174.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Appalachian State,appalachian state,2026,197,0.173469387755102,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,163.0,76.644083333333,79.31075,1.0,1.0,83.333333333333,86.0,83.333333333333,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,1,0,0,0,338.0,0.1575,0.1575,0.1575,83.33333333333333,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Arizona,arizona,2026,197,0.903061224489796,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,20.0,92.174135270256,94.069206954844,3.0,3.0,92.771594982079,94.666666666667,92.771594982079,94.666666666667,1.0,1.0,1.0,2.0,1.0,0.0,3200000.0,5.0,3,1,2,2,2.0,0.9975,0.695,0.7506122448979591,92.77159498207885,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.14102564102564108,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,68.0,-2.0,-21.053,3.0,82.0,120.614,2.0,93.0,141.667,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4178550.0,4307362.0,128812.0
2027,Arizona State,arizona state,2026,197,0.5153061224489797,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,96.0,83.002177969336,82.402540288177,3.0,3.0,83.599637681159,83.0,83.599637681159,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,12.0,3,0,0,0,142.0,0.6475,0.6475,0.6475,90.79891304347825,0,0,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.23076923076923073,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,61.0,2.0,25.426,8.0,77.875,270.43,10.0,74.8,245.004,0.0,0.0,0.0,1.0,5.0,4.0,-1.0,0.0,1.0,1922570.0,2835020.0,912450.0
2027,Arkansas,arkansas,2026,197,1.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,1.0,98.227688172043,97.25,7.0,4.0,98.227688172043,97.25,94.974620984439,95.142857142857,2.0,2.0,4.0,5.0,1.0,0.0,,1.0,7,4,5,6,3.0,0.995,0.8157142857142857,0.8968589743589744,94.97462098443866,1,4,1,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.3205128205128205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,54.0,5.0,49.933,2.0,93.0,145.277,5.0,74.8,95.343,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1578769.0,1695075.0,116306.0
2027,Arkansas State,arkansas state,2026,197,0.37755102040816324,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,123.0,81.208337555316,84.887685381403,2.0,2.0,83.820652173913,87.5,83.820652173913,87.5,0.0,0.0,0.0,0.0,2.0,2.0,,4.0,2,0,0,0,295.0,0.265,0.14250000000000002,0.15611111111111112,83.82065217391303,0,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Auburn,auburn,2026,197,0.3979591836734694,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,119.0,81.456888114264,82.069206954844,3.0,3.0,82.054347826087,82.666666666667,82.054347826087,82.666666666667,0.0,0.0,0.0,0.0,1.0,1.0,,15.0,2,0,0,0,256.0,0.3625,0.3625,0.3625,86.16304347826086,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.6025641025641026,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,32.0,13.0,147.841,5.0,91.4,321.509,6.0,79.5,173.669,0.0,0.0,0.0,2.0,5.0,3.0,-1.0,0.0,1.0,3218123.0,470985.0,-2747138.0
