season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Akron,akron,2026,193,0.17708333333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,159.0,75.977416666667,81.31075,1.0,1.0,82.666666666667,88.0,82.666666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,1,0,0,0,360.0,0.1025,0.1025,0.1025,82.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Alabama,alabama,2026,193,0.984375,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,4.0,95.774322273528,94.069206954844,3.0,3.0,96.371781985351,94.666666666667,96.371781985351,94.666666666667,0.0,0.0,3.0,3.0,0.0,0.0,348975.3333333333,2.0,3,1,3,3,25.0,0.94,0.9141666666666666,0.9185204081632653,96.3717819853514,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.07692307692307687,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,73.0,-9.0,-103.422,4.0,86.25,185.113,4.0,93.75,288.535,0.0,0.0,0.0,-1.0,3.0,4.0,1.0,1.0,0.0,2663536.0,1858742.0,-804794.0
2027,Albany,albany,2026,193,0.140625,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,166.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Alcorn State,alcorn state,2026,193,0.13541666666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,167.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Appalachian State,appalachian state,2026,193,0.19791666666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,155.0,76.644083333333,79.31075,1.0,1.0,83.333333333333,86.0,83.333333333333,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,1,0,0,0,332.0,0.1725,0.1725,0.1725,83.33333333333333,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Arizona,arizona,2026,193,0.90625,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,19.0,92.179570052865,94.069206954844,3.0,3.0,92.777029764688,94.666666666667,92.777029764688,94.666666666667,1.0,1.0,1.0,2.0,1.0,0.0,872600.5,5.0,3,1,2,2,2.0,0.9975,0.7058333333333334,0.7596938775510205,92.77702976468754,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.14102564102564108,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,68.0,-2.0,-21.053,3.0,82.0,120.614,2.0,93.0,141.667,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4178550.0,4307362.0,128812.0
2027,Arizona State,arizona state,2026,193,0.5416666666666667,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,89.0,83.008216616679,82.402540288177,3.0,3.0,83.605676328502,83.0,83.605676328502,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,10.0,3,0,0,0,135.0,0.665,0.665,0.665,90.81702898550725,0,0,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.2948717948717948,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,56.0,4.0,39.793,7.0,80.429,284.797,10.0,74.8,245.004,0.0,0.0,0.0,1.0,5.0,4.0,-1.0,0.0,1.0,1922570.0,2835020.0,912450.0
2027,Arkansas,arkansas,2026,193,1.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,1.0,98.237096774194,97.25,4.0,4.0,98.237096774194,97.25,98.237096774194,97.25,2.0,2.0,2.0,2.0,0.0,0.0,910631.5,1.0,4,4,4,4,3.0,0.995,0.97,0.9738559322033898,98.23709677419356,0,3,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.3205128205128205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,54.0,5.0,49.933,2.0,93.0,145.277,5.0,74.8,95.343,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1578769.0,1695075.0,116306.0
2027,Arkansas State,arkansas state,2026,193,0.38541666666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,119.0,80.887685381403,84.887685381403,2.0,2.0,83.5,87.5,83.5,87.5,0.0,0.0,0.0,0.0,2.0,2.0,,3.0,2,0,0,0,298.0,0.2575,0.15375,0.16527777777777777,83.5,0,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Auburn,auburn,2026,193,0.41145833333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,114.0,81.180318065955,82.069206954844,3.0,3.0,81.777777777778,82.666666666667,81.777777777778,82.666666666667,0.0,0.0,0.0,0.0,1.0,1.0,,16.0,2,0,0,0,270.0,0.3275,0.3275,0.3275,85.33333333333333,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.6025641025641026,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,32.0,13.0,147.841,5.0,91.4,321.509,6.0,79.5,173.669,0.0,0.0,0.0,2.0,5.0,3.0,-1.0,0.0,1.0,3218123.0,470985.0,-2747138.0
2027,Austin Peay,austin peay,2026,193,0.59375,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,79.0,83.808423913044,88.0,5.0,4.0,83.808423913044,88.0,83.046739130435,86.4,0.0,0.0,0.0,0.0,4.0,4.0,,,5,0,0,0,264.0,0.3425,0.208125,0.22749999999999998,83.80842391304348,1,3,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,BYU,byu,2026,193,0.8229166666666666,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,35.0,88.862599345489,90.0,4.0,4.0,88.862599345489,90.0,88.862599345489,90.0,1.0,1.0,1.0,1.0,1.0,1.0,627393.5,7.0,3,1,1,2,5.0,0.99,0.6591666666666667,0.7156632653061225,91.81679912731806,0,0,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.47435897435897434,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,42.0,9.0,98.105,3.0,82.333,141.544,9.0,67.111,43.439,0.0,0.0,0.0,-1.0,2.0,3.0,0.0,1.0,1.0,4206384.0,4219686.0,13302.0
2027,Ball State,ball state,2026,193,0.21354166666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,152.0,77.31075,81.31075,1.0,1.0,84.0,88.0,84.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,1,0,0,0,314.0,0.2175,0.2175,0.2175,84.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
