season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Akron,akron,2026,188,0.1925133689839572,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,152.0,78.897053717569,84.230387050902,1.0,1.0,82.666666666667,88.0,82.666666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,1,0,0,0,357.0,0.11,0.11,0.11,82.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Alabama,alabama,2026,188,0.9786096256684492,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,5.0,96.397475455821,94.666666666667,3.0,3.0,96.397475455821,94.666666666667,96.397475455821,94.666666666667,0.0,0.0,3.0,3.0,0.0,0.0,360357.0,2.0,3,1,2,3,24.0,0.9425,0.915,0.9196938775510203,96.39747545582047,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.07692307692307687,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,73.0,-9.0,-103.422,4.0,86.25,185.113,4.0,93.75,288.535,0.0,0.0,0.0,-1.0,3.0,4.0,1.0,1.0,0.0,2663536.0,1845516.0,-818020.0
2027,Albany,albany,2026,188,0.15508021390374327,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,159.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Alcorn State,alcorn state,2026,188,0.14973262032085566,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,160.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Appalachian State,appalachian state,2026,188,0.2406417112299465,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,143.0,79.563720384235,82.230387050902,1.0,1.0,83.333333333333,86.0,83.333333333333,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,1,0,0,0,330.0,0.1775,0.1775,0.1775,83.33333333333333,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Arizona,arizona,2026,188,0.9037433155080214,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,19.0,92.783009973508,94.666666666667,3.0,3.0,92.783009973508,94.666666666667,92.783009973508,94.666666666667,1.0,1.0,1.0,2.0,1.0,0.0,872600.5,4.0,3,1,2,2,2.0,0.9975,0.7066666666666667,0.760357142857143,92.78300997350787,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.14102564102564108,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,68.0,-2.0,-21.053,3.0,82.0,120.614,2.0,93.0,141.667,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4178550.0,4315065.0,136515.0
2027,Arizona State,arizona state,2026,188,0.5240641711229946,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,90.0,84.569347662067,83.681666502647,2.0,2.0,85.38768115942,84.5,85.38768115942,84.5,0.0,0.0,0.0,0.0,1.0,1.0,,10.0,2,0,0,0,133.0,0.67,0.67,0.67,90.77536231884059,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.21794871794871795,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,62.0,2.0,25.426,7.0,80.429,284.797,9.0,76.444,259.371,0.0,0.0,0.0,1.0,5.0,4.0,-1.0,0.0,1.0,1922570.0,2823141.0,900571.0
2027,Arkansas,arkansas,2026,188,0.9946524064171123,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,2.0,98.178853046595,97.666666666667,4.0,3.0,98.178853046595,97.666666666667,98.097311827957,97.25,1.0,2.0,3.0,2.0,0.0,0.0,864184.0,1.0,4,4,4,4,3.0,0.995,0.966875,0.9704661016949151,98.097311827957,0,3,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.3205128205128205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,54.0,5.0,49.933,2.0,93.0,145.277,5.0,74.8,95.343,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1586758.0,1695075.0,108317.0
2027,Arkansas State,arkansas state,2026,188,0.4064171122994652,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,112.0,82.681666502647,86.681666502647,2.0,2.0,83.5,87.5,83.5,87.5,0.0,0.0,0.0,0.0,2.0,2.0,,3.0,2,0,0,0,297.0,0.26,0.15875,0.16999999999999998,83.5,0,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Auburn,auburn,2026,188,0.36898395721925137,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,119.0,81.848333169314,83.181666502647,2.0,2.0,82.666666666667,84.0,82.666666666667,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,16.0,2,0,0,0,268.0,0.3325,0.3325,0.3325,85.33333333333333,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.5769230769230769,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,34.0,13.0,147.841,5.0,91.4,321.509,6.0,79.5,173.669,0.0,0.0,0.0,2.0,5.0,3.0,-1.0,0.0,1.0,3010569.0,470985.0,-2539584.0
