season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2021,Air Force,air force,2020,214,0.5446009389671361,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,98.0,80.0,80.0,4.0,4.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Akron,akron,2020,214,0.24882629107981225,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,161.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Alabama,alabama,2020,214,0.892018779342723,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,24.0,90.815489972346,80.0,5.0,4.0,90.815489972346,80.0,88.652391977877,80.0,0.0,0.0,3.0,0.0,1.0,0.0,12908.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Appalachian State,appalachian state,2020,214,0.5539906103286385,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,96.0,80.0,80.0,4.0,4.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,7979.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Arizona,arizona,2020,214,0.6807511737089202,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,69.0,83.950569577499,80.0,7.0,4.0,83.950569577499,80.0,82.25746833,80.0,0.0,0.0,1.0,0.0,0.0,0.0,16534.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Arizona State,arizona state,2020,214,0.8873239436619719,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,25.0,90.765660063114,80.0,4.0,4.0,90.765660063114,80.0,90.765660063114,80.0,1.0,0.0,1.0,0.0,1.0,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Arkansas,arkansas,2020,214,0.971830985915493,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,7.0,94.301020940801,80.0,4.0,4.0,94.301020940801,80.0,94.301020940801,80.0,0.0,0.0,4.0,0.0,0.0,0.0,43177.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Arkansas State,arkansas state,2020,214,0.5492957746478873,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,97.0,80.0,80.0,4.0,4.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,22617.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Arkansas-Little Rock,little rock,2020,214,0.23943661971830987,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,163.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Auburn,auburn,2020,214,0.9671361502347418,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,8.0,93.781186410963,80.0,5.0,4.0,93.781186410963,80.0,92.51074623022,80.0,1.0,0.0,1.0,0.0,3.0,0.0,27104.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
