season,team,team_key,conference,schedule_score_rank,schedule_score_percentile,opponent_quality_tier,program_consistency_band,incoming_on3_hs_rank,incoming_on3_transfer_rank,days_from_nov_1,venue_capacity_log,away_adj_em,away_rank_adj_em,away_adj_oe,away_rank_adj_oe,away_adj_de,away_rank_adj_de,away_adj_tempo,away_rank_adj_tempo,away_tempo,away_luck,away_sos,away_ncsos,away_apl_off,away_apl_def,away_efg_pct,away_to_pct,away_or_pct,away_ft_rate,away_def_efg_pct,away_def_to_pct,away_def_or_pct,away_def_ft_rate,away_fg3_pct,away_fg2_pct,away_ft_pct,away_block_pct,away_steal_rate,away_non_steal_turnover_rate,away_assist_rate,away_three_point_attempt_rate,away_opp_fg3_pct,away_opp_fg2_pct,away_opp_steal_rate,away_opp_non_steal_turnover_rate,away_opp_assist_rate,away_opp_three_point_attempt_rate,away_avg_height,away_effective_height,away_experience,away_bench,away_continuity,away_off_points_from_three_pct,away_def_points_from_three_pct,home_adj_em,home_rank_adj_em,home_adj_oe,home_rank_adj_oe,home_adj_de,home_rank_adj_de,home_adj_tempo,home_rank_adj_tempo,home_tempo,home_luck,home_sos,home_ncsos,home_apl_off,home_apl_def,home_efg_pct,home_to_pct,home_or_pct,home_ft_rate,home_def_efg_pct,home_def_to_pct,home_def_or_pct,home_def_ft_rate,home_fg3_pct,home_fg2_pct,home_ft_pct,home_block_pct,home_steal_rate,home_non_steal_turnover_rate,home_assist_rate,home_three_point_attempt_rate,home_opp_fg3_pct,home_opp_fg2_pct,home_opp_steal_rate,home_opp_non_steal_turnover_rate,home_opp_assist_rate,home_opp_three_point_attempt_rate,home_avg_height,home_effective_height,home_experience,home_bench,home_continuity,home_off_points_from_three_pct,home_def_points_from_three_pct,adj_em_gap,adj_oe_gap,adj_de_gap,tempo_gap,three_point_attempt_matchup,three_point_make_matchup,turnover_pressure_matchup,off_rebound_matchup,pace_shrink_signal,away_quality_x_three_rate,away_quality_x_experience,home_vulnerability_index,upset_probability_vs_median_high_major,risk_bucket,schedule_value_score,danger_index,safe_value_score,recommendation
2027,Toledo,toledo,MAC,171.02616746430797,0.5328951443288242,101_135,101_135,171.0,,20,9.472781556562168,2.9933,130.0,114.51,89.0,111.517,223.0,67.8667,153.0,69.4422,-0.0549,-1.1979,1.87,16.6,17.88,54.4961,14.6255,29.5097,30.4393,54.3801,17.8656,33.5437,26.5881,37.0429,53.9816,75.382,7.8498,0.1098,5.6702,53.0917,32.5065,34.4872,56.1433,0.0896,6.8852,50.8091,39.959,76.57,-0.05,1.3785,23.05,0.2281,27.3796,32.5666,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-13.8236,-4.942999999999998,8.703999999999994,0.4311000000000007,1297.89027615,1236.33642182,238.24793245,888.08261762,-67.8667,97.30170645000001,4.1262640500000005,26.024040000000003,0.06616813753573517,medium,6,0.011028022922622527,3.3532744985705936,good_target
2027,Drake,drake,MVC,174.52963714844816,0.5232702276141534,101_135,201_250,77.0,,20,9.472781556562168,-2.9839,205.0,109.834,157.0,112.818,250.0,67.2774,186.0,67.849,-0.0604,1.4761,-4.5444,17.89,17.4,51.3658,14.9892,26.5734,33.5297,52.6028,14.6236,29.9219,32.0146,33.9977,51.6765,71.4058,8.5399,0.0763,6.1694,51.597,45.6883,36.4183,51.056,0.0882,6.9919,54.8312,43.3108,77.1,-0.12,1.1473,31.49,0.0058,36.7865,37.2388,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-19.800800000000002,-9.619,10.004999999999995,-0.15819999999999368,1824.20132293,1134.70043566,244.17256908,799.71584364,-67.2774,-136.32931837,-3.42342847,26.024040000000003,0.06627392441448543,medium,6,0.011045654069080904,3.349043023420583,good_target
2027,Vermont,vermont,AE,196.41799666581707,0.4631373717972059,136_160,201_250,,,20,9.472781556562168,-6.4346,239.0,106.176,224.0,112.61,247.0,64.9064,309.0,64.4347,0.0078,-11.1731,-2.601,18.7,18.3,53.1494,14.3359,26.1996,31.1037,50.4058,14.7674,22.9831,36.4058,33.3333,55.6898,71.8638,8.4813,0.0686,6.0412,47.9268,44.6488,35.3024,48.6193,0.0829,7.9111,48.2527,41.2174,77.52,-0.06,1.8531,34.92,0.3166,34.7054,34.2273,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-23.2515,-13.277000000000001,9.796999999999997,-2.529199999999989,1782.6971024800002,1112.52555414,233.53037741,788.46648216,-64.9064,-287.29716848,-11.92395726,26.024040000000003,0.046060378446437227,low,5,0.009212075689287445,3.157584862142511,strong_target
2027,Princeton,princeton,Ivy,199.30589131725347,0.4552035952822707,136_160,251_300,118.0,,20,9.472781556562168,-7.2732,254.0,105.46,246.0,112.733,249.0,63.5682,345.0,64.5005,-0.0767,-1.2938,-0.7997,20.04,17.3,49.6026,17.0784,27.263,34.6358,51.9987,14.2778,28.4783,34.0102,33.9286,48.568,74.761,6.3853,0.0714,6.8643,54.9606,44.5033,31.135,55.7359,0.1021,7.1389,50.0,41.3706,77.57,-0.36,0.7884,29.72,0.3636,36.2096,30.0296,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-24.0901,-13.99300000000001,9.920000000000002,-3.8673999999999964,1776.8877094300003,1132.39416788,278.20542815999994,820.4690798,-63.5682,-323.68140156000004,-5.73419088,26.024040000000003,0.04779614127341197,low,5,0.009559228254682393,3.0881543490635215,strong_target
2027,Texas St.,texas state,SB,213.64334361013752,0.41581499008203976,161_200,201_250,70.0,,20,9.472781556562168,-6.6772,246.0,104.054,272.0,110.731,207.0,66.075,253.0,67.3153,0.0838,-7.1147,-9.3066,17.74,17.67,49.9417,18.5918,33.9051,33.9744,52.0328,18.5918,28.4708,39.0777,32.2275,50.4637,76.1578,10.5928,0.1164,6.9964,48.1622,24.5921,35.7027,51.1176,0.116,6.9475,43.7751,37.5607,76.84,-0.7,1.681,32.62,0.1697,18.9064,30.4828,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-23.4941,-15.399000000000001,7.917999999999992,-1.360599999999991,981.89123591,1075.6185945,302.85856282,1020.3604224599999,-66.075,-164.20637012,-11.2243732,26.024040000000003,0.02787513394537392,very_low,4,0.00696878348634348,2.884994642185043,good_target
2027,Navy,navy,PL,221.34455619508026,0.3946578126508784,136_160,136_160,,,20,9.472781556562168,1.6526,142.0,107.735,200.0,106.083,111.0,65.1798,300.0,65.218,0.0428,-11.7578,-9.8151,18.5,18.1,53.0699,16.822,31.9377,38.8289,48.2587,18.3383,27.4423,25.9812,35.8491,52.7211,73.6457,10.6557,0.1133,7.6291,61.158,33.1438,30.012,51.0246,0.0919,7.0131,52.6738,46.0475,75.66,-0.69,2.3415,21.31,0.8129,26.4557,35.7143,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-15.1643,-11.718000000000004,3.269999999999996,-2.2557999999999936,1323.3358169800001,1196.49239178,274.0286978,961.15230642,-65.1798,54.77344388,3.8695629,26.024040000000003,0.05595756101409666,medium,5,0.011191512202819331,2.7616975594361337,good_target
2027,Ohio,ohio,MAC,227.77312131144873,0.37699691947404185,161_200,201_250,,,20,9.472781556562168,-5.7427,230.0,107.932,193.0,113.674,266.0,68.8919,99.0,70.3451,0.0253,-1.7268,0.6706,17.11,17.38,50.9465,15.4573,28.3835,36.9154,52.9855,16.0211,32.7837,38.058,30.073,54.5455,71.0407,8.5213,0.0808,7.1884,46.5517,38.1403,37.1429,51.6291,0.0827,7.9401,47.199,33.2031,76.85,-0.67,2.1758,22.75,0.3837,26.8579,27.625,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-22.5596,-11.521,10.861000000000004,1.456300000000013,1522.8315721300003,1003.7104333999999,251.79787127,854.1900791,-68.8919,-219.02830081000002,-12.494966660000001,26.024040000000003,0.031114211490093833,low,4,0.007778552872523458,2.7554315403962466,good_target
2027,Temple,temple,Amer,183.56976051553264,0.4984347238584268,136_160,136_160,120.0,,20,9.472781556562168,0.7807,159.0,111.957,120.0,111.177,213.0,64.9525,307.0,65.4125,-0.0729,-1.4871,-3.2877,18.94,17.84,50.1732,13.7152,29.8279,40.5889,50.6609,15.5341,30.3382,35.5172,33.6026,50.0449,74.6799,11.0314,0.086,5.6041,48.2353,35.739,32.8,51.4798,0.0811,6.9313,48.7805,35.9195,77.11,-0.87,1.9161,19.66,0.1761,27.574,27.8659,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-16.0362,-7.496000000000009,8.364000000000004,-2.483099999999993,1426.9546269,1121.51365708,223.41923648,897.65871934,-64.9525,27.901437299999998,1.4958992699999998,26.024040000000003,0.05849533133854781,medium,5,0.011699066267709562,2.6601867464580877,good_target
2027,Colgate,colgate,PL,226.7315307832826,0.3798584319140587,161_200,201_250,,,20,9.472781556562168,-7.142,250.0,107.798,197.0,114.94,289.0,66.9398,207.0,66.8786,0.0436,-7.3311,5.1873,17.45,18.22,53.2692,14.6337,26.5761,29.7253,52.2071,15.2924,29.3088,33.7875,35.6358,53.1699,74.6765,8.3178,0.0885,6.2111,51.4019,35.0,34.7712,52.243,0.0842,6.4463,54.6667,41.6894,77.21,-0.17,1.1473,27.87,0.3613,29.0653,33.7849,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-23.9589,-11.655000000000001,12.126999999999995,-0.49579999999998847,1397.4485000000002,1189.37333364,238.38150962999998,799.79709906,-66.9398,-249.97,-8.1940166,26.024040000000003,0.03384062797745818,low,4,0.008460156994364545,2.6463748809016727,good_target
2027,Loyola Chicago,loyola chicago,A10,209.82265720239397,0.42631138131210444,161_200,251_300,66.0,,20,9.472781556562168,-9.8729,280.0,103.579,280.0,113.451,261.0,65.5806,277.0,65.8788,0.0573,2.9,-4.8525,18.57,17.94,49.8047,19.7583,30.466,34.7656,52.0249,12.9277,29.6959,33.6449,31.6959,51.8677,67.2552,11.5564,0.0614,8.8935,60.7662,47.7121,36.8113,49.4874,0.1086,6.7848,61.3018,44.2887,77.43,0.2,1.7157,42.2,0.2584,36.8875,37.68,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-26.689799999999998,-15.87400000000001,10.637999999999991,-1.8549999999999898,1905.0057879100002,1057.87601922,321.86073116999995,916.8620836,-65.5806,-471.05679209,-16.93893453,26.024040000000003,0.03496843688194614,low,4,0.008742109220486535,2.6012625247221544,good_target
