feature,signal_group,coefficient,abs_coefficient
home_roster_talent_continuity_plus_incoming,roster_talent,-0.1767864359414045,0.1767864359414045
home_coach_prior_win_pct,coach_history_style,-0.1700356537066316,0.1700356537066316
home_experience,program_history,0.15409491214252455,0.15409491214252455
away_coach_style_three_rate_x_quality,coach_history_style,0.1387383102587208,0.1387383102587208
away_coach_overperformance_x_quality,coach_history_style,0.1293992431657366,0.1293992431657366
adj_de_gap,program_history,-0.1244845937754004,0.1244845937754004
adj_em_gap,program_history,0.11166979568669967,0.11166979568669967
away_adj_de,program_history,-0.11142532758071495,0.11142532758071495
away_roster_talent_cbb_transfer_quality_index,roster_talent,0.10631255745974703,0.10631255745974703
roster_talent_gap,roster_talent,0.10451693479546752,0.10451693479546752
away_coach_prior_positive_adj_em_over_expected_rate,coach_history_style,-0.098249860460518,0.098249860460518
coach_experience_gap,coach_history_style,0.09677774778128935,0.09677774778128935
home_coach_prior_seasons,coach_history_style,-0.08990244986173736,0.08990244986173736
home_adj_em,program_history,-0.08859812813187931,0.08859812813187931
home_adj_oe,program_history,-0.08387805587131644,0.08387805587131644
away_roster_talent_weighted_transfer_rank_percentile,roster_talent,-0.08328778328329553,0.08328778328329553
home_coach_prior_avg_def_or_pct,coach_history_style,0.08325337929346625,0.08325337929346625
home_def_to_pct,program_history,-0.08243859927117124,0.08243859927117124
home_coach_prior_last3_avg_adj_em_over_expected,coach_history_style,0.08217847902595335,0.08217847902595335
away_coach_prior_avg_ft_rate,coach_history_style,0.08196221990812289,0.08196221990812289
away_coach_hm_guarantee_games_log,coach_history_style,-0.08069198058919462,0.08069198058919462
away_coach_prior_avg_def_or_pct,coach_history_style,-0.07890029743819689,0.07890029743819689
away_coach_road_hm_games_log,coach_history_style,-0.07888615672529684,0.07888615672529684
home_coach_prior_avg_adj_em_over_expected,coach_history_style,-0.07494601534787908,0.07494601534787908
away_quality_x_three_rate,program_history,0.07170409889223829,0.07170409889223829
away_coach_prior_avg_off_points_from_three_pct,coach_history_style,0.07123499170696336,0.07123499170696336
home_coach_prior_avg_def_efg_pct,coach_history_style,-0.06982689351099579,0.06982689351099579
away_adj_em,program_history,0.06511833244514413,0.06511833244514413
home_coach_hm_guarantee_close_allowed_rate,coach_history_style,0.06396944696408728,0.06396944696408728
adj_oe_gap,program_history,0.0602504403057325,0.0602504403057325
away_roster_talent_x_coach_three_rate,roster_talent,0.05545977824036299,0.05545977824036299
home_coach_first_year_at_school,coach_history_style,-0.05376680320226362,0.05376680320226362
away_coach_road_hm_over_expected_rate,coach_history_style,-0.05362273198302109,0.05362273198302109
days_from_nov_1,game_context,0.05258782204011105,0.05258782204011105
away_quality_x_experience,program_history,0.05257761082555514,0.05257761082555514
away_efg_pct,program_history,-0.05043054036721485,0.05043054036721485
away_coach_road_hm_upset_rate,coach_history_style,0.049989224547063386,0.049989224547063386
home_adj_de,program_history,0.04940597139692594,0.04940597139692594
away_ft_rate,program_history,-0.049392024074080346,0.049392024074080346
home_coach_prior_avg_tempo,coach_history_style,-0.04894109704991232,0.04894109704991232
away_coach_hm_guarantee_over_expected_rate,coach_history_style,-0.04871160433108256,0.04871160433108256
away_coach_style_threes_vs_home_allow,coach_history_style,0.04849944046877857,0.04849944046877857
away_bench,program_history,0.04832537900443328,0.04832537900443328
coach_positive_over_expected_gap,coach_history_style,-0.047569499332143515,0.047569499332143515
away_coach_road_hm_close_rate,coach_history_style,0.046466129056771,0.046466129056771
away_coach_prior_win_pct,coach_history_style,0.04422326550250748,0.04422326550250748
venue_capacity_log,game_context,0.043394634552094934,0.043394634552094934
home_vulnerability_index,program_history,0.04216299786507481,0.04216299786507481
home_opp_fg3_pct,program_history,-0.035450231457164,0.035450231457164
