feature,coefficient,abs_coefficient
home_experience,0.18444278290802749,0.18444278290802749
home_coach_prior_win_pct,-0.17651504495478798,0.17651504495478798
away_adj_de,-0.15619647786148605,0.15619647786148605
adj_de_gap,-0.14561750186289024,0.14561750186289024
adj_em_gap,0.13957933659426874,0.13957933659426874
away_coach_overperformance_x_quality,0.12389042703069056,0.12389042703069056
home_adj_oe,-0.10927816101360308,0.10927816101360308
away_quality_x_three_rate,0.09783089227288048,0.09783089227288048
away_adj_em,0.09593368092422314,0.09593368092422314
home_adj_em,-0.09412529781794592,0.09412529781794592
coach_experience_gap,0.0901908188222504,0.0901908188222504
away_coach_prior_win_pct,0.08774149793173973,0.08774149793173973
home_coach_prior_avg_adj_em_over_expected,-0.08746841897061652,0.08746841897061652
adj_oe_gap,0.08389887812914122,0.08389887812914122
away_coach_prior_positive_adj_em_over_expected_rate,-0.08287463603787308,0.08287463603787308
away_off_points_from_three_pct,0.0741000523221751,0.0741000523221751
away_coach_hm_guarantee_games_log,-0.07263882071084948,0.07263882071084948
venue_capacity_log,0.06946681809637158,0.06946681809637158
away_coach_road_hm_games_log,-0.06909747748133478,0.06909747748133478
away_quality_x_experience,0.06902625171678417,0.06902625171678417
away_def_or_pct,-0.0687439451076584,0.0687439451076584
home_coach_hm_guarantee_close_allowed_rate,0.06705373545203747,0.06705373545203747
away_coach_road_hm_close_rate,0.06608201119604966,0.06608201119604966
away_rank_adj_em,-0.06296046072678116,0.06296046072678116
home_def_to_pct,-0.0616731802535151,0.0616731802535151
home_coach_prior_seasons,-0.059860980950142244,0.059860980950142244
home_coach_prior_last3_avg_adj_em_over_expected,0.05900591543581321,0.05900591543581321
home_opp_fg3_pct,-0.055625182753091064,0.055625182753091064
away_coach_road_hm_over_expected_rate,-0.054550677884580116,0.054550677884580116
away_efg_pct,-0.0532520089298882,0.0532520089298882
days_from_nov_1,0.05208572206703733,0.05208572206703733
away_coach_road_hm_upset_rate,0.05033549818908,0.05033549818908
away_or_pct,-0.04994543278022954,0.04994543278022954
away_ft_rate,-0.04978136778827314,0.04978136778827314
away_coach_hm_guarantee_over_expected_rate,-0.049171027452361564,0.049171027452361564
coach_positive_over_expected_gap,-0.047621022457900675,0.047621022457900675
home_vulnerability_index,0.046615471070820015,0.046615471070820015
away_coach_prior_seasons,0.0419692354051931,0.0419692354051931
coach_overperformance_gap,0.040616075617756466,0.040616075617756466
away_coach_hm_guarantee_close_rate,0.03783426511630488,0.03783426511630488
home_coach_first_year_at_school,-0.03720835041904504,0.03720835041904504
away_def_to_pct,-0.03456945205317186,0.03456945205317186
away_coach_prior_avg_adj_em_over_expected,0.03347236001367204,0.03347236001367204
away_coach_road_hm_pest_index,0.03315209358407425,0.03315209358407425
away_bench,0.03271879187606437,0.03271879187606437
home_def_efg_pct,-0.031032231840148642,0.031032231840148642
home_coach_hm_guarantee_under_expected_rate,-0.03069210987355451,0.03069210987355451
away_def_efg_pct,0.029271960977736232,0.029271960977736232
home_adj_de,0.02859636988150801,0.02859636988150801
away_continuity,-0.02746141971032823,0.02746141971032823
away_three_point_attempt_rate,0.026883177369298975,0.026883177369298975
away_luck,-0.0256928788525371,0.0256928788525371
home_opp_three_point_attempt_rate,0.024773097914645353,0.024773097914645353
home_coach_underperformance_x_vulnerability,-0.02457963100086138,0.02457963100086138
three_point_attempt_matchup,0.024493643497306556,0.024493643497306556
coach_guarantee_upset_rate_gap,-0.02442930606500934,0.02442930606500934
three_point_make_matchup,-0.021252367973447275,0.021252367973447275
home_coach_hm_guarantee_games_log,0.02087763840750794,0.02087763840750794
home_continuity,0.020370934047825872,0.020370934047825872
away_coach_hm_guarantee_upset_rate,-0.02033479655810082,0.02033479655810082
away_to_pct,0.019540396238591964,0.019540396238591964
home_coach_guarantee_vulnerability_index,0.018010411610184147,0.018010411610184147
away_coach_hm_guarantee_avg_margin_over_expected,-0.0178723514694261,0.0178723514694261
away_coach_road_hm_avg_margin_over_expected,-0.0171230559277012,0.0171230559277012
home_coach_hm_guarantee_avg_margin_allowed_over_expected,-0.015938091446085403,0.015938091446085403
coach_guarantee_over_expected_gap,-0.015057210914625417,0.015057210914625417
away_adj_tempo,0.013649145065905631,0.013649145065905631
pace_shrink_signal,-0.013649145065905631,0.013649145065905631
away_experience,-0.013630646432553463,0.013630646432553463
away_coach_prior_big_overperform_rate,-0.013226088536634664,0.013226088536634664
turnover_pressure_matchup,-0.012981930558714124,0.012981930558714124
away_coach_prior_last3_avg_adj_em_over_expected,0.012550922186831055,0.012550922186831055
home_def_or_pct,0.012466839351898141,0.012466839351898141
off_rebound_matchup,-0.011805696649475304,0.011805696649475304
away_coach_guarantee_pest_index,-0.009378279712006651,0.009378279712006651
tempo_gap,0.00735266724021166,0.00735266724021166
home_def_ft_rate,0.0067490634730506234,0.0067490634730506234
away_adj_oe,0.006104661902932822,0.006104661902932822
home_rank_adj_em,0.00569340864627517,0.00569340864627517
away_apl_off,0.00535786002780016,0.00535786002780016
home_adj_tempo,0.004273079464136889,0.004273079464136889
home_coach_prior_big_underperform_rate,0.002837745138049647,0.002837745138049647
away_fg3_pct,0.001996276779402789,0.001996276779402789
away_opp_three_point_attempt_rate,-0.0005668640884972466,0.0005668640884972466
home_coach_hm_guarantee_upset_allowed_rate,-9.254539132266748e-05,9.254539132266748e-05
