feature,signal_group,coefficient,abs_coefficient
home_roster_talent_continuity_plus_incoming,roster_talent,-0.2337048120152222,0.2337048120152222
home_coach_prior_win_pct,coach_history_style,-0.19502380595684182,0.19502380595684182
home_experience,program_history,0.15450746683885125,0.15450746683885125
away_coach_style_three_rate_x_quality,coach_history_style,0.14548048057688126,0.14548048057688126
roster_talent_gap,roster_talent,0.14141731817128875,0.14141731817128875
away_coach_overperformance_x_quality,coach_history_style,0.1291444557702001,0.1291444557702001
adj_de_gap,program_history,-0.1256953232779791,0.1256953232779791
adj_em_gap,program_history,0.12167677004713745,0.12167677004713745
away_adj_de,program_history,-0.11414165599255878,0.11414165599255878
away_roster_talent_cbb_transfer_quality_index,roster_talent,0.10343303078080204,0.10343303078080204
home_adj_oe,program_history,-0.1009368886614078,0.1009368886614078
home_adj_em,program_history,-0.09981978442064679,0.09981978442064679
away_coach_prior_positive_adj_em_over_expected_rate,coach_history_style,-0.09953751554961258,0.09953751554961258
away_coach_prior_avg_def_or_pct,coach_history_style,-0.08347118768392393,0.08347118768392393
home_coach_prior_avg_adj_em_over_expected,coach_history_style,-0.08112905579797179,0.08112905579797179
away_coach_prior_avg_ft_rate,coach_history_style,0.08110898645228319,0.08110898645228319
home_def_to_pct,program_history,-0.08087198079030984,0.08087198079030984
coach_experience_gap,coach_history_style,0.08083771951882657,0.08083771951882657
away_quality_x_three_rate,program_history,0.07465655623904223,0.07465655623904223
adj_oe_gap,program_history,0.0742112518750648,0.0742112518750648
away_roster_talent_weighted_transfer_rank_percentile,roster_talent,-0.07392980206779275,0.07392980206779275
away_coach_hm_guarantee_games_log,coach_history_style,-0.07385124768599952,0.07385124768599952
away_coach_prior_avg_off_points_from_three_pct,coach_history_style,0.07301015688081279,0.07301015688081279
away_coach_road_hm_games_log,coach_history_style,-0.07238416607031457,0.07238416607031457
home_coach_prior_last3_avg_adj_em_over_expected,coach_history_style,0.06916553578371819,0.06916553578371819
away_adj_em,program_history,0.0680815603586344,0.0680815603586344
home_coach_prior_seasons,coach_history_style,-0.0672863443148997,0.0672863443148997
home_coach_prior_avg_def_or_pct,coach_history_style,0.06594807189216237,0.06594807189216237
home_coach_hm_guarantee_close_allowed_rate,coach_history_style,0.06319023878689373,0.06319023878689373
away_quality_x_experience,program_history,0.05894903805031381,0.05894903805031381
away_ft_rate,program_history,-0.0559379204456671,0.0559379204456671
away_coach_road_hm_over_expected_rate,coach_history_style,-0.05445157737158688,0.05445157737158688
home_coach_prior_avg_def_efg_pct,coach_history_style,-0.05444219774911862,0.05444219774911862
away_coach_prior_win_pct,coach_history_style,0.05271312271241731,0.05271312271241731
away_coach_style_threes_vs_home_allow,coach_history_style,0.05198963387110447,0.05198963387110447
days_from_nov_1,game_context,0.051109950201803825,0.051109950201803825
away_efg_pct,program_history,-0.05025665270261034,0.05025665270261034
away_bench,program_history,0.04957071121311304,0.04957071121311304
home_adj_de,program_history,0.048042869079877044,0.048042869079877044
away_coach_road_hm_upset_rate,coach_history_style,0.04786297573496958,0.04786297573496958
away_coach_hm_guarantee_over_expected_rate,coach_history_style,-0.04712722704559658,0.04712722704559658
home_vulnerability_index,program_history,0.04596939913319829,0.04596939913319829
away_coach_road_hm_close_rate,coach_history_style,0.044906375661271425,0.044906375661271425
home_opp_fg3_pct,program_history,-0.04432149609572629,0.04432149609572629
home_coach_prior_avg_tempo,coach_history_style,-0.04383003566700048,0.04383003566700048
home_coach_first_year_at_school,coach_history_style,-0.04099318796932913,0.04099318796932913
away_roster_talent_returning_core_continuity,roster_talent,0.04044387925704775,0.04044387925704775
away_coach_prior_avg_three_point_attempt_rate,coach_history_style,0.03926023073746059,0.03926023073746059
away_coach_prior_last3_avg_three_point_attempt_rate,coach_history_style,0.03878090213026194,0.03878090213026194
away_rank_adj_em,program_history,-0.036462998338389424,0.036462998338389424
away_off_points_from_three_pct,program_history,0.03582573891362891,0.03582573891362891
coach_positive_over_expected_gap,coach_history_style,-0.034796208270048964,0.034796208270048964
home_opp_three_point_attempt_rate,program_history,0.03290521203915303,0.03290521203915303
coach_overperformance_gap,coach_history_style,0.032221047083417435,0.032221047083417435
away_coach_prior_avg_tempo,coach_history_style,-0.03220974890989125,0.03220974890989125
away_coach_prior_avg_adj_em_over_expected,coach_history_style,0.031452578350286926,0.031452578350286926
away_coach_road_hm_pest_index,coach_history_style,0.027298739351949285,0.027298739351949285
coach_style_tempo_gap,coach_history_style,0.02651705147763397,0.02651705147763397
turnover_pressure_matchup,program_history,-0.025817017208644617,0.025817017208644617
home_coach_hm_guarantee_under_expected_rate,coach_history_style,-0.025628188970480265,0.025628188970480265
away_continuity,program_history,-0.02504144361064571,0.02504144361064571
venue_capacity_log,game_context,0.024839515409151497,0.024839515409151497
away_coach_prior_last3_avg_tempo,coach_history_style,-0.02406269426641206,0.02406269426641206
away_coach_hm_guarantee_close_rate,coach_history_style,0.023894904272352337,0.023894904272352337
away_roster_talent_incoming_hs_score,roster_talent,0.023715118920985632,0.023715118920985632
home_def_or_pct,program_history,-0.02354389773346587,0.02354389773346587
away_coach_hm_guarantee_upset_rate,coach_history_style,-0.02231185756768157,0.02231185756768157
away_coach_prior_seasons,coach_history_style,0.022113444712269982,0.022113444712269982
home_coach_underperformance_x_vulnerability,coach_history_style,-0.02189923465016324,0.02189923465016324
home_def_efg_pct,program_history,-0.020395053500901487,0.020395053500901487
home_coach_prior_avg_def_ft_rate,coach_history_style,0.020234582118656558,0.020234582118656558
away_roster_talent_incoming_hs_rank_percentile,roster_talent,0.01996846260645158,0.01996846260645158
coach_guarantee_over_expected_gap,coach_history_style,-0.019955282712047464,0.019955282712047464
away_adj_tempo,program_history,0.019674310665160608,0.019674310665160608
pace_shrink_signal,program_history,-0.019674310665160608,0.019674310665160608
away_roster_talent_weighted_hs_rank_percentile,roster_talent,0.01880633483560633,0.01880633483560633
away_def_or_pct,program_history,-0.018566183483090692,0.018566183483090692
home_coach_prior_avg_def_to_pct,coach_history_style,0.01826011792453255,0.01826011792453255
away_def_efg_pct,program_history,0.018042225851150413,0.018042225851150413
home_coach_prior_avg_opp_three_point_attempt_rate,coach_history_style,0.017774382626193443,0.017774382626193443
away_or_pct,program_history,-0.017669332808034365,0.017669332808034365
coach_guarantee_upset_rate_gap,coach_history_style,-0.017314267148069117,0.017314267148069117
away_coach_prior_big_overperform_rate,coach_history_style,-0.016753468261323106,0.016753468261323106
away_def_to_pct,program_history,-0.016115834481755957,0.016115834481755957
home_coach_hm_guarantee_avg_margin_allowed_over_expected,coach_history_style,-0.015725846170213744,0.015725846170213744
home_coach_hm_guarantee_upset_allowed_rate,coach_history_style,-0.015488973176526385,0.015488973176526385
away_luck,program_history,-0.015322917528740009,0.015322917528740009
away_coach_prior_last3_avg_adj_em_over_expected,coach_history_style,0.01500149144036296,0.01500149144036296
three_point_make_matchup,program_history,-0.014844980897465594,0.014844980897465594
home_coach_guarantee_vulnerability_index,coach_history_style,0.014479329319543963,0.014479329319543963
away_three_point_attempt_rate,program_history,-0.014384135660189737,0.014384135660189737
home_adj_tempo,program_history,0.01424805496637633,0.01424805496637633
