feature,coefficient,abs_coefficient
home_experience,0.1907490866622286,0.1907490866622286
home_coach_prior_win_pct,-0.17381474653663517,0.17381474653663517
away_adj_de,-0.1566027474495695,0.1566027474495695
adj_de_gap,-0.14625801700977445,0.14625801700977445
adj_em_gap,0.14056264377268432,0.14056264377268432
away_coach_overperformance_x_quality,0.12174015609213626,0.12174015609213626
home_adj_oe,-0.11087488925207956,0.11087488925207956
away_adj_em,0.09586498884940257,0.09586498884940257
home_adj_em,-0.09542627248933466,0.09542627248933466
away_quality_x_three_rate,0.0943792160999391,0.0943792160999391
away_coach_prior_win_pct,0.08793611032330245,0.08793611032330245
home_coach_prior_avg_adj_em_over_expected,-0.08726453939517236,0.08726453939517236
adj_oe_gap,0.08478314180675789,0.08478314180675789
coach_experience_gap,0.08370777995777655,0.08370777995777655
away_coach_prior_positive_adj_em_over_expected_rate,-0.08185628652617584,0.08185628652617584
away_off_points_from_three_pct,0.0767248090053561,0.0767248090053561
away_coach_hm_guarantee_games_log,-0.07638544568989188,0.07638544568989188
away_coach_road_hm_close_rate,0.07338767800474238,0.07338767800474238
home_coach_hm_guarantee_close_allowed_rate,0.07164822268149262,0.07164822268149262
away_def_or_pct,-0.06897926790839268,0.06897926790839268
away_quality_x_experience,0.0665175013702703,0.0665175013702703
home_def_to_pct,-0.06400270265906874,0.06400270265906874
venue_capacity_log,0.06310793335574545,0.06310793335574545
away_rank_adj_em,-0.06289531135043813,0.06289531135043813
away_coach_road_hm_games_log,-0.06191760786765322,0.06191760786765322
home_coach_prior_seasons,-0.06016482231508229,0.06016482231508229
home_coach_prior_last3_avg_adj_em_over_expected,0.05922473369289018,0.05922473369289018
home_opp_fg3_pct,-0.057012615246542775,0.057012615246542775
away_coach_road_hm_upset_rate,0.05439261911655941,0.05439261911655941
away_coach_road_hm_over_expected_rate,-0.053689131093262364,0.053689131093262364
away_efg_pct,-0.053085849477706275,0.053085849477706275
days_from_nov_1,0.05295122579769715,0.05295122579769715
away_or_pct,-0.04844637024655337,0.04844637024655337
away_coach_hm_guarantee_over_expected_rate,-0.04798101855552127,0.04798101855552127
coach_positive_over_expected_gap,-0.047357192482936114,0.047357192482936114
home_vulnerability_index,0.047037955556533645,0.047037955556533645
away_ft_rate,-0.044873111772675445,0.044873111772675445
home_coach_hm_guarantee_under_expected_rate,-0.03976005160507948,0.03976005160507948
coach_overperformance_gap,0.03940864035982246,0.03940864035982246
away_coach_hm_guarantee_close_rate,0.03877857941987851,0.03877857941987851
home_coach_first_year_at_school,-0.035711856725744916,0.035711856725744916
away_coach_prior_avg_adj_em_over_expected,0.03485262619656656,0.03485262619656656
home_def_efg_pct,-0.03378759413565902,0.03378759413565902
away_coach_prior_seasons,0.03320634016953671,0.03320634016953671
away_three_point_attempt_rate,0.030494952260003268,0.030494952260003268
away_def_efg_pct,0.030041077735457725,0.030041077735457725
away_bench,0.02977475269661176,0.02977475269661176
home_adj_de,0.028757258693706846,0.028757258693706846
away_def_to_pct,-0.028551693579268074,0.028551693579268074
three_point_attempt_matchup,0.02782901757818636,0.02782901757818636
home_coach_underperformance_x_vulnerability,-0.026871241079902904,0.026871241079902904
away_continuity,-0.02685277909142842,0.02685277909142842
away_luck,-0.026006465978316486,0.026006465978316486
away_coach_road_hm_pest_index,0.025320659332470314,0.025320659332470314
home_opp_three_point_attempt_rate,0.024702154067159195,0.024702154067159195
away_coach_hm_guarantee_upset_rate,-0.024657771909183345,0.024657771909183345
coach_guarantee_upset_rate_gap,-0.023015592901702027,0.023015592901702027
three_point_make_matchup,-0.022473053621698862,0.022473053621698862
away_to_pct,0.022377147342096577,0.022377147342096577
away_coach_hm_guarantee_avg_margin_over_expected,-0.019488512022361428,0.019488512022361428
away_coach_road_hm_avg_margin_over_expected,-0.018944616217539754,0.018944616217539754
home_continuity,0.018568331004523052,0.018568331004523052
home_coach_hm_guarantee_games_log,0.01629445873056135,0.01629445873056135
home_coach_guarantee_vulnerability_index,0.015572141593270994,0.015572141593270994
coach_guarantee_over_expected_gap,-0.014686426201686094,0.014686426201686094
away_experience,-0.013856419013779611,0.013856419013779611
home_def_or_pct,0.012988778970339704,0.012988778970339704
away_coach_prior_last3_avg_adj_em_over_expected,0.012976565439315968,0.012976565439315968
away_adj_tempo,0.011980159614184051,0.011980159614184051
pace_shrink_signal,-0.011980159614184051,0.011980159614184051
turnover_pressure_matchup,-0.011019690727379721,0.011019690727379721
away_coach_guarantee_pest_index,-0.010809111763233807,0.010809111763233807
home_coach_hm_guarantee_avg_margin_allowed_over_expected,-0.010490378209293662,0.010490378209293662
off_rebound_matchup,-0.009687390099038781,0.009687390099038781
away_coach_prior_big_overperform_rate,-0.009483325281194674,0.009483325281194674
tempo_gap,0.008651799573227278,0.008651799573227278
home_def_ft_rate,0.0077271439861938225,0.0077271439861938225
away_adj_oe,0.0055665933443577315,0.0055665933443577315
home_rank_adj_em,0.0035904732051345286,0.0035904732051345286
away_apl_off,0.0029204524075727785,0.0029204524075727785
home_coach_hm_guarantee_upset_allowed_rate,0.0024634978612246795,0.0024634978612246795
away_opp_three_point_attempt_rate,0.0013790557793222763,0.0013790557793222763
home_coach_prior_big_underperform_rate,0.001063081477383941,0.001063081477383941
away_fg3_pct,0.0008537305274750089,0.0008537305274750089
home_adj_tempo,0.00044406239045251836,0.00044406239045251836
