feature,coefficient,abs_coefficient
home_experience,0.1919311529832611,0.1919311529832611
home_coach_prior_win_pct,-0.17805300444377484,0.17805300444377484
away_adj_de,-0.15781381398195712,0.15781381398195712
adj_de_gap,-0.14696112494443025,0.14696112494443025
adj_em_gap,0.14167149962374345,0.14167149962374345
away_coach_overperformance_x_quality,0.12970679772278398,0.12970679772278398
home_adj_oe,-0.10981435727809188,0.10981435727809188
away_coach_hm_guarantee_games_log,-0.10611816248803042,0.10611816248803042
away_adj_em,0.09819589335091826,0.09819589335091826
away_quality_x_three_rate,0.09667568907859075,0.09667568907859075
away_coach_prior_win_pct,0.09528327179798822,0.09528327179798822
home_adj_em,-0.09440198382889392,0.09440198382889392
home_coach_prior_avg_adj_em_over_expected,-0.08861665536658982,0.08861665536658982
away_coach_hm_guarantee_close_rate,0.08773182991506913,0.08773182991506913
adj_oe_gap,0.08605883228710767,0.08605883228710767
away_coach_prior_positive_adj_em_over_expected_rate,-0.08017059820981774,0.08017059820981774
away_off_points_from_three_pct,0.0778352131682424,0.0778352131682424
away_coach_hm_guarantee_over_expected_rate,-0.07768023531040372,0.07768023531040372
coach_experience_gap,0.07706329240838884,0.07706329240838884
home_coach_hm_guarantee_close_allowed_rate,0.07545393793946321,0.07545393793946321
away_quality_x_experience,0.06930875139148167,0.06930875139148167
away_def_or_pct,-0.06809445555090739,0.06809445555090739
home_def_to_pct,-0.06431534197482153,0.06431534197482153
away_rank_adj_em,-0.06363536158768754,0.06363536158768754
home_coach_prior_seasons,-0.06343130295711943,0.06343130295711943
venue_capacity_log,0.06301391778133641,0.06301391778133641
home_coach_prior_last3_avg_adj_em_over_expected,0.05935174934977296,0.05935174934977296
home_opp_fg3_pct,-0.05742342592012139,0.05742342592012139
days_from_nov_1,0.053639855819468604,0.053639855819468604
away_efg_pct,-0.053420182362114994,0.053420182362114994
away_or_pct,-0.04879787450227157,0.04879787450227157
home_vulnerability_index,0.04704599412423006,0.04704599412423006
coach_positive_over_expected_gap,-0.04618066666728844,0.04618066666728844
away_ft_rate,-0.0430640598775351,0.0430640598775351
home_coach_hm_guarantee_under_expected_rate,-0.04031683948774473,0.04031683948774473
coach_overperformance_gap,0.03887075916518065,0.03887075916518065
home_def_efg_pct,-0.03516931468988987,0.03516931468988987
home_coach_first_year_at_school,-0.0349773615210801,0.0349773615210801
away_coach_prior_avg_adj_em_over_expected,0.033710852159331235,0.033710852159331235
away_coach_hm_guarantee_avg_margin_over_expected,-0.032337262191446586,0.032337262191446586
away_def_to_pct,-0.03171848592425611,0.03171848592425611
away_def_efg_pct,0.0315297842676199,0.0315297842676199
away_three_point_attempt_rate,0.030998074387383955,0.030998074387383955
away_bench,0.029827197069384265,0.029827197069384265
away_continuity,-0.028479116820233047,0.028479116820233047
home_adj_de,0.028387101202915273,0.028387101202915273
home_coach_underperformance_x_vulnerability,-0.028127546848589525,0.028127546848589525
three_point_attempt_matchup,0.027885552779507865,0.027885552779507865
away_luck,-0.02566893359409913,0.02566893359409913
coach_guarantee_over_expected_gap,-0.025082871998889616,0.025082871998889616
home_opp_three_point_attempt_rate,0.02379847114111456,0.02379847114111456
three_point_make_matchup,-0.02256782857982936,0.02256782857982936
away_coach_prior_seasons,0.021284809371820493,0.021284809371820493
away_to_pct,0.01933494115792558,0.01933494115792558
home_continuity,0.018992884906140036,0.018992884906140036
away_experience,-0.018701224805694916,0.018701224805694916
home_coach_guarantee_vulnerability_index,0.018669331799537614,0.018669331799537614
home_coach_hm_guarantee_games_log,0.01574935710594583,0.01574935710594583
home_def_or_pct,0.01380241460007145,0.01380241460007145
turnover_pressure_matchup,-0.013720037008316505,0.013720037008316505
home_coach_hm_guarantee_avg_margin_allowed_over_expected,-0.01335600472666917,0.01335600472666917
away_coach_prior_big_overperform_rate,-0.013232567556229737,0.013232567556229737
away_adj_tempo,0.012294098414102443,0.012294098414102443
pace_shrink_signal,-0.012294098414102443,0.012294098414102443
away_coach_guarantee_pest_index,0.011444311533218177,0.011444311533218177
home_def_ft_rate,0.009823193038216726,0.009823193038216726
off_rebound_matchup,-0.009458527343693669,0.009458527343693669
away_coach_prior_last3_avg_adj_em_over_expected,0.009443698016365085,0.009443698016365085
away_coach_hm_guarantee_upset_rate,0.009023445475826494,0.009023445475826494
tempo_gap,0.008428232598886828,0.008428232598886828
away_adj_oe,0.008401475117859051,0.008401475117859051
home_coach_hm_guarantee_upset_allowed_rate,0.003738530579170738,0.003738530579170738
home_rank_adj_em,0.0033164494363353593,0.0033164494363353593
away_apl_off,0.0027567343965433986,0.0027567343965433986
away_opp_three_point_attempt_rate,0.0015282079159814877,0.0015282079159814877
coach_guarantee_upset_rate_gap,-0.001304071155707915,0.001304071155707915
home_adj_tempo,0.0011425362885530625,0.0011425362885530625
away_fg3_pct,0.0008913337480100688,0.0008913337480100688
home_coach_prior_big_underperform_rate,-0.00037076259940296234,0.00037076259940296234
