feature,coefficient,abs_coefficient
home_experience,0.1712921316768354,0.1712921316768354
adj_em_gap,0.16933013902352712,0.16933013902352712
away_adj_de,-0.1674215446010762,0.1674215446010762
adj_de_gap,-0.16002040069551376,0.16002040069551376
home_adj_oe,-0.13613869253854965,0.13613869253854965
venue_capacity_log,0.12269560641501027,0.12269560641501027
home_adj_em,-0.11745686975863383,0.11745686975863383
adj_oe_gap,0.11633091858832238,0.11633091858832238
away_adj_em,0.11333992019763475,0.11333992019763475
away_quality_x_three_rate,0.10859827785314619,0.10859827785314619
away_quality_x_experience,0.09998706457744765,0.09998706457744765
away_off_points_from_three_pct,0.0807125924702652,0.0807125924702652
home_def_to_pct,-0.08040010494752246,0.08040010494752246
away_def_or_pct,-0.0706083913982821,0.0706083913982821
home_vulnerability_index,0.07021286558235347,0.07021286558235347
away_rank_adj_em,-0.06643316199033,0.06643316199033
days_from_nov_1,0.05891713044753105,0.05891713044753105
away_efg_pct,-0.05820603484358251,0.05820603484358251
away_or_pct,-0.05231201475476279,0.05231201475476279
away_def_to_pct,-0.050519241540658226,0.050519241540658226
home_opp_fg3_pct,-0.045763517591414817,0.045763517591414817
home_def_efg_pct,-0.04406714059009633,0.04406714059009633
home_continuity,0.04402036628764405,0.04402036628764405
away_experience,-0.037922117509234826,0.037922117509234826
home_adj_de,0.035904655360451024,0.035904655360451024
away_bench,0.03443344802748602,0.03443344802748602
away_luck,-0.03295092520510346,0.03295092520510346
away_ft_rate,-0.03276712644713617,0.03276712644713617
home_def_ft_rate,0.03133466799848704,0.03133466799848704
away_def_efg_pct,0.028180336648749367,0.028180336648749367
away_continuity,-0.02813236493862232,0.02813236493862232
away_three_point_attempt_rate,0.026291026993099452,0.026291026993099452
home_rank_adj_em,0.025574184511918178,0.025574184511918178
away_adj_oe,0.022846461580961475,0.022846461580961475
turnover_pressure_matchup,-0.022138976316725723,0.022138976316725723
three_point_attempt_matchup,0.022115661929556725,0.022115661929556725
home_def_or_pct,0.021460188878714197,0.021460188878714197
away_to_pct,0.019093374943994334,0.019093374943994334
home_opp_three_point_attempt_rate,0.018716921806620455,0.018716921806620455
three_point_make_matchup,-0.011233008754190475,0.011233008754190475
off_rebound_matchup,-0.009778404280514071,0.009778404280514071
home_adj_tempo,0.008323903621089139,0.008323903621089139
away_fg3_pct,0.007593410226743671,0.007593410226743671
away_opp_three_point_attempt_rate,0.00730066626450151,0.00730066626450151
away_adj_tempo,0.0067599519263139675,0.0067599519263139675
pace_shrink_signal,-0.0067599519263139675,0.0067599519263139675
away_apl_off,-0.004541902846682277,0.004541902846682277
tempo_gap,-0.0005229321333383751,0.0005229321333383751
