model,season,team,team_key,conference,actual_net_rank,actual_net_percentile,teams_ranked,predicted_net_rank,predicted_net_percentile,absolute_rank_error,feature_count,train_rows,actual_top_25,predicted_top_25,actual_top_50,predicted_top_50,actual_top_75,predicted_top_75,actual_top_100,predicted_top_100,actual_top_135,predicted_top_135,actual_top_160,predicted_top_160,actual_top_200,predicted_top_200,actual_top_250,predicted_top_250,actual_top_300,predicted_top_300,actual_schedule_band,predicted_schedule_band,program_consistency_band,actual_below_200,predicted_below_200,calibrated_threshold_top_25,calibrated_top_25,calibrated_threshold_top_50,calibrated_top_50,calibrated_threshold_top_75,calibrated_top_75,calibrated_threshold_top_100,calibrated_top_100,calibrated_threshold_top_135,calibrated_top_135,calibrated_threshold_top_160,calibrated_top_160,calibrated_threshold_top_200,calibrated_top_200,calibrated_threshold_top_250,calibrated_top_250,calibrated_threshold_top_300,calibrated_top_300,calibrated_schedule_band,opponent_quality_tier
blend_baseline_gbt_roster_residual,2022,Abilene Christian,abilene christian,WAC,123.0,0.6582633053221288,358.0,172.88303292242244,0.5185349217859315,49.883032922422444,56,347,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,101_135,161_200,136_160,False,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,True,250.0,True,300.0,True,161_200,136_160
blend_baseline_gbt_roster_residual,2022,Air Force,air force,MWC,256.0,0.2857142857142857,358.0,291.39804475864736,0.18656009871527363,35.39804475864736,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,301_plus,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,False,300.0,True,251_300,251_300
blend_baseline_gbt_roster_residual,2022,Akron,akron,MAC,127.0,0.6470588235294117,358.0,141.29854235788147,0.6070068841515925,14.298542357881473,56,347,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,101_135,136_160,101_135,False,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,True,200.0,True,250.0,True,300.0,True,136_160,101_135
blend_baseline_gbt_roster_residual,2022,Alabama,alabama,SEC,30.0,0.9187675070028011,358.0,26.515770757844265,0.9285272527791477,3.4842292421557346,56,347,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,26_50,51_75,False,False,25.0,False,50.0,True,75.0,True,100.0,True,135.0,True,160.0,True,200.0,True,250.0,True,300.0,True,26_50,26_50
blend_baseline_gbt_roster_residual,2022,Alabama A&M,alabama a and m,SWAC,320.0,0.10644257703081228,358.0,308.58528450464684,0.1384165700149948,11.414715495353164,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,False,300.0,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2022,Alabama St.,alabama state,SWAC,313.0,0.12605042016806722,358.0,331.7467872730402,0.07353841099988744,18.746787273040184,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,False,300.0,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2022,Albany,albany,AE,285.0,0.20448179271708689,358.0,257.00751488153026,0.28289211517778645,27.992485118469745,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,201_250,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,False,300.0,True,251_300,201_250
blend_baseline_gbt_roster_residual,2022,Alcorn St.,alcorn state,SWAC,265.0,0.26050420168067223,358.0,320.470801550654,0.10512380518024081,55.470801550654016,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,251_300,301_plus,301_plus,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,False,300.0,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2022,American,american,Pat,336.0,0.06162464985994398,358.0,247.01425867841584,0.3108844294722245,88.98574132158416,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,301_plus,201_250,251_300,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,True,300.0,True,201_250,201_250
blend_baseline_gbt_roster_residual,2022,Appalachian St.,appalachian state,SB,160.0,0.5546218487394958,358.0,170.4173853564674,0.5254414976009316,10.417385356467406,56,347,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,136_160,161_200,201_250,False,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,True,250.0,True,300.0,True,161_200,161_200
